5.0,0.e+00,0.e+00
5.0,1.570796e-02,0.e+00
5.0,2.346256e-02,0.e+00
5.0,3.503514e-02,0.e+00
5.0,5.263151e-02,0.e+00
5.0,7.314235e-02,0.e+00
5.0,1.025928e-01,0.e+00
5.0,1.448116e-01,0.e+00
5.0,2.023460e-01,0.e+00
5.0,2.834245e-01,0.e+00
5.0,3.967448e-01,0.e+00
5.0,5.552783e-01,0.e+00
5.0,7.774819e-01,0.e+00
5.0,1.088445e+00,0.e+00
5.0,1.523711e+00,0.e+00
5.0,2.088426e+00,0.e+00
5.0,2.685505e+00,0.e+00
5.12,0.e+00,0.e+00
5.12,1.570796e-02,0.e+00
5.12,2.346256e-02,0.e+00
5.12,3.503514e-02,0.e+00
5.12,5.263151e-02,0.e+00
5.12,7.314235e-02,0.e+00
5.12,1.025928e-01,0.e+00
5.12,1.448116e-01,0.e+00
5.12,2.023460e-01,0.e+00
5.12,2.834245e-01,0.e+00
5.12,3.967448e-01,0.e+00
5.12,5.552783e-01,0.e+00
5.12,7.774819e-01,0.e+00
5.12,1.088445e+00,0.e+00
5.12,1.523711e+00,0.e+00
5.12,2.088426e+00,0.e+00
5.12,2.685505e+00,0.e+00
5.2424,0.e+00,0.e+00
5.2424,1.570796e-02,0.e+00
5.2424,2.346256e-02,0.e+00
5.2424,3.503514e-02,0.e+00
5.2424,5.263151e-02,0.e+00
5.2424,7.314235e-02,0.e+00
5.2424,1.025928e-01,0.e+00
5.2424,1.448116e-01,0.e+00
5.2424,2.023460e-01,0.e+00
5.2424,2.834245e-01,0.e+00
5.2424,3.967448e-01,0.e+00
5.2424,5.552783e-01,0.e+00
5.2424,7.774819e-01,0.e+00
5.2424,1.088445e+00,0.e+00
5.2424,1.523711e+00,0.e+00
5.2424,2.088426e+00,0.e+00
5.2424,2.685505e+00,0.e+00
5.367248,0.e+00,0.e+00
5.367248,1.570796e-02,0.e+00
5.367248,2.346256e-02,0.e+00
5.367248,3.503514e-02,0.e+00
5.367248,5.263151e-02,0.e+00
5.367248,7.314235e-02,0.e+00
5.367248,1.025928e-01,0.e+00
5.367248,1.448116e-01,0.e+00
5.367248,2.023460e-01,0.e+00
5.367248,2.834245e-01,0.e+00
5.367248,3.967448e-01,0.e+00
5.367248,5.552783e-01,0.e+00
5.367248,7.774819e-01,0.e+00
5.367248,1.088445e+00,0.e+00
5.367248,1.523711e+00,0.e+00
5.367248,2.088426e+00,0.e+00
5.367248,2.685505e+00,0.e+00
5.49459296,0.e+00,0.e+00
5.49459296,1.570796e-02,0.e+00
5.49459296,2.346256e-02,0.e+00
5.49459296,3.503514e-02,0.e+00
5.49459296,5.263151e-02,0.e+00
5.49459296,7.314235e-02,0.e+00
5.49459296,1.025928e-01,0.e+00
5.49459296,1.448116e-01,0.e+00
5.49459296,2.023460e-01,0.e+00
5.49459296,2.834245e-01,0.e+00
5.49459296,3.967448e-01,0.e+00
5.49459296,5.552783e-01,0.e+00
5.49459296,7.774819e-01,0.e+00
5.49459296,1.088445e+00,0.e+00
5.49459296,1.523711e+00,0.e+00
5.49459296,2.088426e+00,0.e+00
5.49459296,2.685505e+00,0.e+00
5.6244848192,0.e+00,0.e+00
5.6244848192,1.570796e-02,0.e+00
5.6244848192,2.346256e-02,0.e+00
5.6244848192,3.503514e-02,0.e+00
5.6244848192,5.263151e-02,0.e+00
5.6244848192,7.314235e-02,0.e+00
5.6244848192,1.025928e-01,0.e+00
5.6244848192,1.448116e-01,0.e+00
5.6244848192,2.023460e-01,0.e+00
5.6244848192,2.834245e-01,0.e+00
5.6244848192,3.967448e-01,0.e+00
5.6244848192,5.552783e-01,0.e+00
5.6244848192,7.774819e-01,0.e+00
5.6244848192,1.088445e+00,0.e+00
5.6244848192,1.523711e+00,0.e+00
5.6244848192,2.088426e+00,0.e+00
5.6244848192,2.685505e+00,0.e+00
5.756974515584,0.e+00,0.e+00
5.756974515584,1.570796e-02,0.e+00
5.756974515584,2.346256e-02,0.e+00
5.756974515584,3.503514e-02,0.e+00
5.756974515584,5.263151e-02,0.e+00
5.756974515584,7.314235e-02,0.e+00
5.756974515584,1.025928e-01,0.e+00
5.756974515584,1.448116e-01,0.e+00
5.756974515584,2.023460e-01,0.e+00
5.756974515584,2.834245e-01,0.e+00
5.756974515584,3.967448e-01,0.e+00
5.756974515584,5.552783e-01,0.e+00
5.756974515584,7.774819e-01,0.e+00
5.756974515584,1.088445e+00,0.e+00
5.756974515584,1.523711e+00,0.e+00
5.756974515584,2.088426e+00,0.e+00
5.756974515584,2.685505e+00,0.e+00
5.89211400589568,0.e+00,0.e+00
5.89211400589568,1.570796e-02,0.e+00
5.89211400589568,2.346256e-02,0.e+00
5.89211400589568,3.503514e-02,0.e+00
5.89211400589568,5.263151e-02,0.e+00
5.89211400589568,7.314235e-02,0.e+00
5.89211400589568,1.025928e-01,0.e+00
5.89211400589568,1.448116e-01,0.e+00
5.89211400589568,2.023460e-01,0.e+00
5.89211400589568,2.834245e-01,0.e+00
5.89211400589568,3.967448e-01,0.e+00
5.89211400589568,5.552783e-01,0.e+00
5.89211400589568,7.774819e-01,0.e+00
5.89211400589568,1.088445e+00,0.e+00
5.89211400589568,1.523711e+00,0.e+00
5.89211400589568,2.088426e+00,0.e+00
5.89211400589568,2.685505e+00,0.e+00
6.029956286013594,0.e+00,0.e+00
6.029956286013594,1.570796e-02,-4.716174e-05
6.029956286013594,2.346256e-02,2.42708e-07
6.029956286013594,3.503514e-02,6.943239e-06
6.029956286013594,5.263151e-02,-1.879705e-04
6.029956286013594,7.314235e-02,-9.304754e-05
6.029956286013594,1.025928e-01,-1.615228e-05
6.029956286013594,1.448116e-01,-6.26005e-05
6.029956286013594,2.023460e-01,-7.905457e-05
6.029956286013594,2.834245e-01,-5.08994e-05
6.029956286013594,3.967448e-01,-3.490097e-05
6.029956286013594,5.552783e-01,-4.523835e-05
6.029956286013594,7.774819e-01,-4.030506e-05
6.029956286013594,1.088445e+00,-3.978900e-05
6.029956286013594,1.523711e+00,-3.830900e-05
6.029956286013594,2.088426e+00,-4.297019e-05
6.029956286013594,2.685505e+00,-4.619180e-05
6.170555411733866,0.e+00,0.e+00
6.170555411733866,1.570796e-02,-2.096619e-04
6.170555411733866,2.346256e-02,-5.990301e-05
6.170555411733866,3.503514e-02,-1.645306e-04
6.170555411733866,5.263151e-02,-5.518112e-04
6.170555411733866,7.314235e-02,-7.362261e-04
6.170555411733866,1.025928e-01,-4.847982e-04
6.170555411733866,1.448116e-01,-3.328199e-04
6.170555411733866,2.023460e-01,-3.956962e-04
6.170555411733866,2.834245e-01,-3.170068e-04
6.170555411733866,3.967448e-01,-3.120838e-04
6.170555411733866,5.552783e-01,-2.739395e-04
6.170555411733866,7.774819e-01,-2.597823e-04
6.170555411733866,1.088445e+00,-2.237450e-04
6.170555411733866,1.523711e+00,-2.111782e-04
6.170555411733866,2.088426e+00,-2.374470e-04
6.170555411733866,2.685505e+00,-2.490828e-04
6.3139665199685435,0.e+00,0.e+00
6.3139665199685435,1.570796e-02,-6.238826e-04
6.3139665199685435,2.346256e-02,-1.979923e-04
6.3139665199685435,3.503514e-02,-7.555228e-04
6.3139665199685435,5.263151e-02,-1.330319e-03
6.3139665199685435,7.314235e-02,-2.080895e-03
6.3139665199685435,1.025928e-01,-1.77868e-03
6.3139665199685435,1.448116e-01,-1.738306e-03
6.3139665199685435,2.023460e-01,-1.516062e-03
6.3139665199685435,2.834245e-01,-1.572501e-03
6.3139665199685435,3.967448e-01,-1.38967e-03
6.3139665199685435,5.552783e-01,-1.232752e-03
6.3139665199685435,7.774819e-01,-1.036773e-03
6.3139665199685435,1.088445e+00,-9.187617e-04
6.3139665199685435,1.523711e+00,-8.965154e-04
6.3139665199685435,2.088426e+00,-9.764163e-04
6.3139665199685435,2.685505e+00,-1.005526e-03
6.460245850367914,0.e+00,0.e+00
6.460245850367914,1.570796e-02,-1.047740e-03
6.460245850367914,2.346256e-02,-5.947258e-04
6.460245850367914,3.503514e-02,-1.498565e-03
6.460245850367914,5.263151e-02,-2.855002e-03
6.460245850367914,7.314235e-02,-4.214839e-03
6.460245850367914,1.025928e-01,-4.395167e-03
6.460245850367914,1.448116e-01,-4.497332e-03
6.460245850367914,2.023460e-01,-3.944918e-03
6.460245850367914,2.834245e-01,-4.154427e-03
6.460245850367914,3.967448e-01,-3.616625e-03
6.460245850367914,5.552783e-01,-3.185519e-03
6.460245850367914,7.774819e-01,-2.682689e-03
6.460245850367914,1.088445e+00,-2.336989e-03
6.460245850367914,1.523711e+00,-2.235168e-03
6.460245850367914,2.088426e+00,-2.431078e-03
6.460245850367914,2.685505e+00,-2.493892e-03
6.6094507673752725,0.e+00,0.e+00
6.6094507673752725,1.570796e-02,-1.361685e-03
6.6094507673752725,2.346256e-02,-1.055317e-03
6.6094507673752725,3.503514e-02,-2.280677e-03
6.6094507673752725,5.263151e-02,-4.824166e-03
6.6094507673752725,7.314235e-02,-7.315758e-03
6.6094507673752725,1.025928e-01,-8.128336e-03
6.6094507673752725,1.448116e-01,-8.607554e-03
6.6094507673752725,2.023460e-01,-7.944643e-03
6.6094507673752725,2.834245e-01,-8.381136e-03
6.6094507673752725,3.967448e-01,-7.340621e-03
6.6094507673752725,5.552783e-01,-6.395856e-03
6.6094507673752725,7.774819e-01,-5.418679e-03
6.6094507673752725,1.088445e+00,-4.628986e-03
6.6094507673752725,1.523711e+00,-4.38338e-03
6.6094507673752725,2.088426e+00,-4.681823e-03
6.6094507673752725,2.685505e+00,-4.790354e-03
6.761639782722778,0.e+00,0.e+00
6.761639782722778,1.570796e-02,-1.42803e-03
6.761639782722778,2.346256e-02,-1.333185e-03
6.761639782722778,3.503514e-02,-2.687428e-03
6.761639782722778,5.263151e-02,-6.600970e-03
6.761639782722778,7.314235e-02,-1.007374e-02
6.761639782722778,1.025928e-01,-1.268378e-02
6.761639782722778,1.448116e-01,-1.359395e-02
6.761639782722778,2.023460e-01,-1.338553e-02
6.761639782722778,2.834245e-01,-1.365119e-02
6.761639782722778,3.967448e-01,-1.240303e-02
6.761639782722778,5.552783e-01,-1.060301e-02
6.761639782722778,7.774819e-01,-9.097012e-03
6.761639782722778,1.088445e+00,-7.743733e-03
6.761639782722778,1.523711e+00,-7.237831e-03
6.761639782722778,2.088426e+00,-7.630325e-03
6.761639782722778,2.685505e+00,-7.766174e-03
6.916872578377234,0.e+00,0.e+00
6.916872578377234,1.570796e-02,-1.358236e-03
6.916872578377234,2.346256e-02,-1.351935e-03
6.916872578377234,3.503514e-02,-2.847738e-03
6.916872578377234,5.263151e-02,-7.661312e-03
6.916872578377234,7.314235e-02,-1.252445e-02
6.916872578377234,1.025928e-01,-1.662798e-02
6.916872578377234,1.448116e-01,-1.836922e-02
6.916872578377234,2.023460e-01,-1.912739e-02
6.916872578377234,2.834245e-01,-1.918462e-02
6.916872578377234,3.967448e-01,-1.783204e-02
6.916872578377234,5.552783e-01,-1.543816e-02
6.916872578377234,7.774819e-01,-1.312457e-02
6.916872578377234,1.088445e+00,-1.114737e-02
6.916872578377234,1.523711e+00,-1.030295e-02
6.916872578377234,2.088426e+00,-1.077956e-02
6.916872578377234,2.685505e+00,-1.081550e-02
7.075210029944779,0.e+00,0.e+00
7.075210029944779,1.570796e-02,-1.294127e-03
7.075210029944779,2.346256e-02,-1.301089e-03
7.075210029944779,3.503514e-02,-2.837405e-03
7.075210029944779,5.263151e-02,-8.104275e-03
7.075210029944779,7.314235e-02,-1.389101e-02
7.075210029944779,1.025928e-01,-1.937954e-02
7.075210029944779,1.448116e-01,-2.221285e-02
7.075210029944779,2.023460e-01,-2.402439e-02
7.075210029944779,2.834245e-01,-2.438048e-02
7.075210029944779,3.967448e-01,-2.293467e-02
7.075210029944779,5.552783e-01,-2.004436e-02
7.075210029944779,7.774819e-01,-1.723144e-02
7.075210029944779,1.088445e+00,-1.454065e-02
7.075210029944779,1.523711e+00,-1.324686e-02
7.075210029944779,2.088426e+00,-1.370822e-02
7.075210029944779,2.685505e+00,-1.362816e-02
7.236714230543676,0.e+00,0.e+00
7.236714230543676,1.570796e-02,-1.199913e-03
7.236714230543676,2.346256e-02,-1.169456e-03
7.236714230543676,3.503514e-02,-2.716692e-03
7.236714230543676,5.263151e-02,-8.116452e-03
7.236714230543676,7.314235e-02,-1.412826e-02
7.236714230543676,1.025928e-01,-2.086985e-02
7.236714230543676,1.448116e-01,-2.47461e-02
7.236714230543676,2.023460e-01,-2.789475e-02
7.236714230543676,2.834245e-01,-2.890657e-02
7.236714230543676,3.967448e-01,-2.742194e-02
7.236714230543676,5.552783e-01,-2.442471e-02
7.236714230543676,7.774819e-01,-2.098453e-02
7.236714230543676,1.088445e+00,-1.772833e-02
7.236714230543676,1.523711e+00,-1.598380e-02
7.236714230543676,2.088426e+00,-1.626837e-02
7.236714230543676,2.685505e+00,-1.594001e-02
7.401448515154549,0.e+00,0.e+00
7.401448515154549,1.570796e-02,-1.085775e-03
7.401448515154549,2.346256e-02,-1.000108e-03
7.401448515154549,3.503514e-02,-2.559738e-03
7.401448515154549,5.263151e-02,-7.693351e-03
7.401448515154549,7.314235e-02,-1.365128e-02
7.401448515154549,1.025928e-01,-2.128442e-02
7.401448515154549,1.448116e-01,-2.605541e-02
7.401448515154549,2.023460e-01,-3.052736e-02
7.401448515154549,2.834245e-01,-3.249998e-02
7.401448515154549,3.967448e-01,-3.135017e-02
7.401448515154549,5.552783e-01,-2.818892e-02
7.401448515154549,7.774819e-01,-2.440163e-02
7.401448515154549,1.088445e+00,-2.059820e-02
7.401448515154549,1.523711e+00,-1.843003e-02
7.401448515154549,2.088426e+00,-1.854194e-02
7.401448515154549,2.685505e+00,-1.802729e-02
7.569477485457639,0.e+00,0.e+00
7.569477485457639,1.570796e-02,-9.707800e-04
