5.0,0.e+00,0.e+00
5.0,1.570796e-02,0.e+00
5.0,2.346256e-02,0.e+00
5.0,3.503514e-02,0.e+00
5.0,5.263151e-02,0.e+00
5.0,7.314235e-02,0.e+00
5.0,1.025928e-01,0.e+00
5.0,1.448116e-01,0.e+00
5.0,2.023460e-01,0.e+00
5.0,2.834245e-01,0.e+00
5.0,3.967448e-01,0.e+00
5.0,5.552783e-01,0.e+00
5.0,7.774819e-01,0.e+00
5.0,1.088445e+00,0.e+00
5.0,1.523711e+00,0.e+00
5.0,2.088426e+00,0.e+00
5.0,2.685505e+00,0.e+00
5.12,0.e+00,0.e+00
5.12,1.570796e-02,0.e+00
5.12,2.346256e-02,0.e+00
5.12,3.503514e-02,0.e+00
5.12,5.263151e-02,0.e+00
5.12,7.314235e-02,0.e+00
5.12,1.025928e-01,0.e+00
5.12,1.448116e-01,0.e+00
5.12,2.023460e-01,0.e+00
5.12,2.834245e-01,0.e+00
5.12,3.967448e-01,0.e+00
5.12,5.552783e-01,0.e+00
5.12,7.774819e-01,0.e+00
5.12,1.088445e+00,0.e+00
5.12,1.523711e+00,0.e+00
5.12,2.088426e+00,0.e+00
5.12,2.685505e+00,0.e+00
5.2424,0.e+00,0.e+00
5.2424,1.570796e-02,0.e+00
5.2424,2.346256e-02,0.e+00
5.2424,3.503514e-02,0.e+00
5.2424,5.263151e-02,0.e+00
5.2424,7.314235e-02,0.e+00
5.2424,1.025928e-01,0.e+00
5.2424,1.448116e-01,0.e+00
5.2424,2.023460e-01,0.e+00
5.2424,2.834245e-01,0.e+00
5.2424,3.967448e-01,0.e+00
5.2424,5.552783e-01,0.e+00
5.2424,7.774819e-01,0.e+00
5.2424,1.088445e+00,0.e+00
5.2424,1.523711e+00,0.e+00
5.2424,2.088426e+00,0.e+00
5.2424,2.685505e+00,0.e+00
5.367248,0.e+00,0.e+00
5.367248,1.570796e-02,0.e+00
5.367248,2.346256e-02,0.e+00
5.367248,3.503514e-02,0.e+00
5.367248,5.263151e-02,0.e+00
5.367248,7.314235e-02,0.e+00
5.367248,1.025928e-01,0.e+00
5.367248,1.448116e-01,0.e+00
5.367248,2.023460e-01,0.e+00
5.367248,2.834245e-01,0.e+00
5.367248,3.967448e-01,0.e+00
5.367248,5.552783e-01,0.e+00
5.367248,7.774819e-01,0.e+00
5.367248,1.088445e+00,0.e+00
5.367248,1.523711e+00,0.e+00
5.367248,2.088426e+00,0.e+00
5.367248,2.685505e+00,0.e+00
5.49459296,0.e+00,0.e+00
5.49459296,1.570796e-02,0.e+00
5.49459296,2.346256e-02,0.e+00
5.49459296,3.503514e-02,0.e+00
5.49459296,5.263151e-02,0.e+00
5.49459296,7.314235e-02,0.e+00
5.49459296,1.025928e-01,0.e+00
5.49459296,1.448116e-01,0.e+00
5.49459296,2.023460e-01,0.e+00
5.49459296,2.834245e-01,0.e+00
5.49459296,3.967448e-01,0.e+00
5.49459296,5.552783e-01,0.e+00
5.49459296,7.774819e-01,0.e+00
5.49459296,1.088445e+00,0.e+00
5.49459296,1.523711e+00,0.e+00
5.49459296,2.088426e+00,0.e+00
5.49459296,2.685505e+00,0.e+00
5.6244848192,0.e+00,0.e+00
5.6244848192,1.570796e-02,0.e+00
5.6244848192,2.346256e-02,0.e+00
5.6244848192,3.503514e-02,0.e+00
5.6244848192,5.263151e-02,0.e+00
5.6244848192,7.314235e-02,0.e+00
5.6244848192,1.025928e-01,0.e+00
5.6244848192,1.448116e-01,0.e+00
5.6244848192,2.023460e-01,0.e+00
5.6244848192,2.834245e-01,0.e+00
5.6244848192,3.967448e-01,0.e+00
5.6244848192,5.552783e-01,0.e+00
5.6244848192,7.774819e-01,0.e+00
5.6244848192,1.088445e+00,0.e+00
5.6244848192,1.523711e+00,0.e+00
5.6244848192,2.088426e+00,0.e+00
5.6244848192,2.685505e+00,0.e+00
5.756974515584,0.e+00,0.e+00
5.756974515584,1.570796e-02,0.e+00
5.756974515584,2.346256e-02,0.e+00
5.756974515584,3.503514e-02,0.e+00
5.756974515584,5.263151e-02,0.e+00
5.756974515584,7.314235e-02,0.e+00
5.756974515584,1.025928e-01,0.e+00
5.756974515584,1.448116e-01,0.e+00
5.756974515584,2.023460e-01,0.e+00
5.756974515584,2.834245e-01,0.e+00
5.756974515584,3.967448e-01,0.e+00
5.756974515584,5.552783e-01,0.e+00
5.756974515584,7.774819e-01,0.e+00
5.756974515584,1.088445e+00,0.e+00
5.756974515584,1.523711e+00,0.e+00
5.756974515584,2.088426e+00,0.e+00
5.756974515584,2.685505e+00,0.e+00
5.89211400589568,0.e+00,0.e+00
5.89211400589568,1.570796e-02,-4.807169e-05
5.89211400589568,2.346256e-02,2.680136e-07
5.89211400589568,3.503514e-02,7.028415e-06
5.89211400589568,5.263151e-02,-1.929637e-04
5.89211400589568,7.314235e-02,-9.192044e-05
5.89211400589568,1.025928e-01,-1.289427e-05
5.89211400589568,1.448116e-01,-6.414861e-05
5.89211400589568,2.023460e-01,-7.972221e-05
5.89211400589568,2.834245e-01,-4.949642e-05
5.89211400589568,3.967448e-01,-3.608302e-05
5.89211400589568,5.552783e-01,-4.343210e-05
5.89211400589568,7.774819e-01,-3.974197e-05
5.89211400589568,1.088445e+00,-3.801262e-05
5.89211400589568,1.523711e+00,-3.799222e-05
5.89211400589568,2.088426e+00,-4.106632e-05
5.89211400589568,2.685505e+00,-4.59291e-05
6.029956286013594,0.e+00,0.e+00
6.029956286013594,1.570796e-02,-2.119721e-04
6.029956286013594,2.346256e-02,-6.109289e-05
6.029956286013594,3.503514e-02,-1.627022e-04
6.029956286013594,5.263151e-02,-5.675262e-04
6.029956286013594,7.314235e-02,-7.298421e-04
6.029956286013594,1.025928e-01,-4.739848e-04
6.029956286013594,1.448116e-01,-3.289473e-04
6.029956286013594,2.023460e-01,-3.905261e-04
6.029956286013594,2.834245e-01,-3.085567e-04
6.029956286013594,3.967448e-01,-3.018813e-04
6.029956286013594,5.552783e-01,-2.669572e-04
6.029956286013594,7.774819e-01,-2.4773e-04
6.029956286013594,1.088445e+00,-2.101365e-04
6.029956286013594,1.523711e+00,-1.985862e-04
6.029956286013594,2.088426e+00,-2.194121e-04
6.029956286013594,2.685505e+00,-2.398684e-04
6.170555411733866,0.e+00,0.e+00
6.170555411733866,1.570796e-02,-6.297984e-04
6.170555411733866,2.346256e-02,-1.930846e-04
6.170555411733866,3.503514e-02,-7.509917e-04
6.170555411733866,5.263151e-02,-1.343388e-03
6.170555411733866,7.314235e-02,-2.096753e-03
6.170555411733866,1.025928e-01,-1.740994e-03
6.170555411733866,1.448116e-01,-1.675920e-03
6.170555411733866,2.023460e-01,-1.465753e-03
6.170555411733866,2.834245e-01,-1.525817e-03
6.170555411733866,3.967448e-01,-1.330837e-03
6.170555411733866,5.552783e-01,-1.172285e-03
6.170555411733866,7.774819e-01,-9.967697e-04
6.170555411733866,1.088445e+00,-8.625684e-04
6.170555411733866,1.523711e+00,-8.278360e-04
6.170555411733866,2.088426e+00,-9.008417e-04
6.170555411733866,2.685505e+00,-9.38215e-04
6.3139665199685435,0.e+00,0.e+00
6.3139665199685435,1.570796e-02,-1.08292e-03
6.3139665199685435,2.346256e-02,-5.858258e-04
6.3139665199685435,3.503514e-02,-1.517711e-03
6.3139665199685435,5.263151e-02,-2.854897e-03
6.3139665199685435,7.314235e-02,-4.217374e-03
6.3139665199685435,1.025928e-01,-4.347533e-03
6.3139665199685435,1.448116e-01,-4.406348e-03
6.3139665199685435,2.023460e-01,-3.835021e-03
6.3139665199685435,2.834245e-01,-4.014169e-03
6.3139665199685435,3.967448e-01,-3.500622e-03
6.3139665199685435,5.552783e-01,-3.052116e-03
6.3139665199685435,7.774819e-01,-2.549224e-03
6.3139665199685435,1.088445e+00,-2.214209e-03
6.3139665199685435,1.523711e+00,-2.094624e-03
6.3139665199685435,2.088426e+00,-2.266302e-03
6.3139665199685435,2.685505e+00,-2.356574e-03
6.460245850367914,0.e+00,0.e+00
6.460245850367914,1.570796e-02,-1.413646e-03
6.460245850367914,2.346256e-02,-1.078025e-03
6.460245850367914,3.503514e-02,-2.345273e-03
6.460245850367914,5.263151e-02,-4.901826e-03
6.460245850367914,7.314235e-02,-7.369564e-03
6.460245850367914,1.025928e-01,-8.109357e-03
6.460245850367914,1.448116e-01,-8.529954e-03
6.460245850367914,2.023460e-01,-7.754543e-03
6.460245850367914,2.834245e-01,-8.197752e-03
6.460245850367914,3.967448e-01,-7.115604e-03
6.460245850367914,5.552783e-01,-6.136346e-03
6.460245850367914,7.774819e-01,-5.203372e-03
6.460245850367914,1.088445e+00,-4.408906e-03
6.460245850367914,1.523711e+00,-4.111355e-03
6.460245850367914,2.088426e+00,-4.389251e-03
6.460245850367914,2.685505e+00,-4.502656e-03
6.6094507673752725,0.e+00,0.e+00
6.6094507673752725,1.570796e-02,-1.514066e-03
6.6094507673752725,2.346256e-02,-1.391099e-03
6.6094507673752725,3.503514e-02,-2.796199e-03
6.6094507673752725,5.263151e-02,-6.786016e-03
6.6094507673752725,7.314235e-02,-1.027299e-02
6.6094507673752725,1.025928e-01,-1.275225e-02
6.6094507673752725,1.448116e-01,-1.355777e-02
6.6094507673752725,2.023460e-01,-1.319435e-02
6.6094507673752725,2.834245e-01,-1.350484e-02
6.6094507673752725,3.967448e-01,-1.210589e-02
6.6094507673752725,5.552783e-01,-1.028412e-02
6.6094507673752725,7.774819e-01,-8.819969e-03
6.6094507673752725,1.088445e+00,-7.404935e-03
6.6094507673752725,1.523711e+00,-6.842340e-03
6.6094507673752725,2.088426e+00,-7.196351e-03
6.6094507673752725,2.685505e+00,-7.343947e-03
6.761639782722778,0.e+00,0.e+00
6.761639782722778,1.570796e-02,-1.441695e-03
6.761639782722778,2.346256e-02,-1.421969e-03
6.761639782722778,3.503514e-02,-2.991287e-03
6.761639782722778,5.263151e-02,-7.944894e-03
6.761639782722778,7.314235e-02,-1.284432e-02
6.761639782722778,1.025928e-01,-1.689884e-02
6.761639782722778,1.448116e-01,-1.853954e-02
6.761639782722778,2.023460e-01,-1.908554e-02
6.761639782722778,2.834245e-01,-1.906429e-02
6.761639782722778,3.967448e-01,-1.758399e-02
6.761639782722778,5.552783e-01,-1.508459e-02
6.761639782722778,7.774819e-01,-1.274934e-02
6.761639782722778,1.088445e+00,-1.075152e-02
6.761639782722778,1.523711e+00,-9.79438e-03
6.761639782722778,2.088426e+00,-1.020185e-02
6.761639782722778,2.685505e+00,-1.026484e-02
6.916872578377234,0.e+00,0.e+00
6.916872578377234,1.570796e-02,-1.372384e-03
6.916872578377234,2.346256e-02,-1.381824e-03
6.916872578377234,3.503514e-02,-2.989677e-03
6.916872578377234,5.263151e-02,-8.470386e-03
6.916872578377234,7.314235e-02,-1.442584e-02
6.916872578377234,1.025928e-01,-1.991251e-02
6.916872578377234,1.448116e-01,-2.256815e-02
6.916872578377234,2.023460e-01,-2.421733e-02
6.916872578377234,2.834245e-01,-2.436122e-02
6.916872578377234,3.967448e-01,-2.281508e-02
6.916872578377234,5.552783e-01,-1.973889e-02
6.916872578377234,7.774819e-01,-1.680899e-02
6.916872578377234,1.088445e+00,-1.410232e-02
6.916872578377234,1.523711e+00,-1.266554e-02
6.916872578377234,2.088426e+00,-1.302959e-02
6.916872578377234,2.685505e+00,-1.298445e-02
7.075210029944779,0.e+00,0.e+00
7.075210029944779,1.570796e-02,-1.276396e-03
7.075210029944779,2.346256e-02,-1.252983e-03
7.075210029944779,3.503514e-02,-2.867408e-03
7.075210029944779,5.263151e-02,-8.532372e-03
7.075210029944779,7.314235e-02,-1.478595e-02
7.075210029944779,1.025928e-01,-2.156227e-02
7.075210029944779,1.448116e-01,-2.537703e-02
7.075210029944779,2.023460e-01,-2.828845e-02
7.075210029944779,2.834245e-01,-2.906002e-02
7.075210029944779,3.967448e-01,-2.736722e-02
7.075210029944779,5.552783e-01,-2.415189e-02
7.075210029944779,7.774819e-01,-2.060380e-02
7.075210029944779,1.088445e+00,-1.723162e-02
7.075210029944779,1.523711e+00,-1.535077e-02
7.075210029944779,2.088426e+00,-1.552332e-02
7.075210029944779,2.685505e+00,-1.527900e-02
7.236714230543676,0.e+00,0.e+00
7.236714230543676,1.570796e-02,-1.152442e-03
7.236714230543676,2.346256e-02,-1.072408e-03
7.236714230543676,3.503514e-02,-2.699353e-03
7.236714230543676,5.263151e-02,-8.130823e-03
7.236714230543676,7.314235e-02,-1.434779e-02
7.236714230543676,1.025928e-01,-2.212585e-02
7.236714230543676,1.448116e-01,-2.682591e-02
7.236714230543676,2.023460e-01,-3.113641e-02
7.236714230543676,2.834245e-01,-3.283428e-02
7.236714230543676,3.967448e-01,-3.138475e-02
7.236714230543676,5.552783e-01,-2.796532e-02
7.236714230543676,7.774819e-01,-2.399344e-02
7.236714230543676,1.088445e+00,-2.010829e-02
7.236714230543676,1.523711e+00,-1.775552e-02
7.236714230543676,2.088426e+00,-1.774324e-02
7.236714230543676,2.685505e+00,-1.7255e-02
7.401448515154549,0.e+00,0.e+00
7.401448515154549,1.570796e-02,-1.032096e-03
7.401448515154549,2.346256e-02,-9.246502e-04
7.401448515154549,3.503514e-02,-2.530024e-03
7.401448515154549,5.263151e-02,-7.606215e-03
7.401448515154549,7.314235e-02,-1.355966e-02
7.401448515154549,1.025928e-01,-2.179477e-02
7.401448515154549,1.448116e-01,-2.730221e-02
7.401448515154549,2.023460e-01,-3.268908e-02
7.401448515154549,2.834245e-01,-3.544071e-02
7.401448515154549,3.967448e-01,-3.459693e-02
7.401448515154549,5.552783e-01,-3.111819e-02
7.401448515154549,7.774819e-01,-2.695736e-02
7.401448515154549,1.088445e+00,-2.253657e-02
7.401448515154549,1.523711e+00,-1.987326e-02
7.401448515154549,2.088426e+00,-1.964468e-02
7.401448515154549,2.685505e+00,-1.894981e-02
