5.0,0.e+00,0.e+00
5.0,1.570796e-02,0.e+00
5.0,2.346256e-02,0.e+00
5.0,3.503514e-02,0.e+00
5.0,5.263151e-02,0.e+00
5.0,7.314235e-02,0.e+00
5.0,1.025928e-01,0.e+00
5.0,1.448116e-01,0.e+00
5.0,2.023460e-01,0.e+00
5.0,2.834245e-01,0.e+00
5.0,3.967448e-01,0.e+00
5.0,5.552783e-01,0.e+00
5.0,7.774819e-01,0.e+00
5.0,1.088445e+00,0.e+00
5.0,1.523711e+00,0.e+00
5.0,2.088426e+00,0.e+00
5.0,2.685505e+00,0.e+00
5.12,0.e+00,0.e+00
5.12,1.570796e-02,0.e+00
5.12,2.346256e-02,0.e+00
5.12,3.503514e-02,0.e+00
5.12,5.263151e-02,0.e+00
5.12,7.314235e-02,0.e+00
5.12,1.025928e-01,0.e+00
5.12,1.448116e-01,0.e+00
5.12,2.023460e-01,0.e+00
5.12,2.834245e-01,0.e+00
5.12,3.967448e-01,0.e+00
5.12,5.552783e-01,0.e+00
5.12,7.774819e-01,0.e+00
5.12,1.088445e+00,0.e+00
5.12,1.523711e+00,0.e+00
5.12,2.088426e+00,0.e+00
5.12,2.685505e+00,0.e+00
5.2424,0.e+00,0.e+00
5.2424,1.570796e-02,0.e+00
5.2424,2.346256e-02,0.e+00
5.2424,3.503514e-02,0.e+00
5.2424,5.263151e-02,0.e+00
5.2424,7.314235e-02,0.e+00
5.2424,1.025928e-01,0.e+00
5.2424,1.448116e-01,0.e+00
5.2424,2.023460e-01,0.e+00
5.2424,2.834245e-01,0.e+00
5.2424,3.967448e-01,0.e+00
5.2424,5.552783e-01,0.e+00
5.2424,7.774819e-01,0.e+00
5.2424,1.088445e+00,0.e+00
5.2424,1.523711e+00,0.e+00
5.2424,2.088426e+00,0.e+00
5.2424,2.685505e+00,0.e+00
5.367248,0.e+00,0.e+00
5.367248,1.570796e-02,0.e+00
5.367248,2.346256e-02,0.e+00
5.367248,3.503514e-02,0.e+00
5.367248,5.263151e-02,0.e+00
5.367248,7.314235e-02,0.e+00
5.367248,1.025928e-01,0.e+00
5.367248,1.448116e-01,0.e+00
5.367248,2.023460e-01,0.e+00
5.367248,2.834245e-01,0.e+00
5.367248,3.967448e-01,0.e+00
5.367248,5.552783e-01,0.e+00
5.367248,7.774819e-01,0.e+00
5.367248,1.088445e+00,0.e+00
5.367248,1.523711e+00,0.e+00
5.367248,2.088426e+00,0.e+00
5.367248,2.685505e+00,0.e+00
5.49459296,0.e+00,0.e+00
5.49459296,1.570796e-02,0.e+00
5.49459296,2.346256e-02,0.e+00
5.49459296,3.503514e-02,0.e+00
5.49459296,5.263151e-02,0.e+00
5.49459296,7.314235e-02,0.e+00
5.49459296,1.025928e-01,0.e+00
5.49459296,1.448116e-01,0.e+00
5.49459296,2.023460e-01,0.e+00
5.49459296,2.834245e-01,0.e+00
5.49459296,3.967448e-01,0.e+00
5.49459296,5.552783e-01,0.e+00
5.49459296,7.774819e-01,0.e+00
5.49459296,1.088445e+00,0.e+00
5.49459296,1.523711e+00,0.e+00
5.49459296,2.088426e+00,0.e+00
5.49459296,2.685505e+00,0.e+00
5.6244848192,0.e+00,0.e+00
5.6244848192,1.570796e-02,0.e+00
5.6244848192,2.346256e-02,0.e+00
5.6244848192,3.503514e-02,0.e+00
5.6244848192,5.263151e-02,0.e+00
5.6244848192,7.314235e-02,0.e+00
5.6244848192,1.025928e-01,0.e+00
5.6244848192,1.448116e-01,0.e+00
5.6244848192,2.023460e-01,0.e+00
5.6244848192,2.834245e-01,0.e+00
5.6244848192,3.967448e-01,0.e+00
5.6244848192,5.552783e-01,0.e+00
5.6244848192,7.774819e-01,0.e+00
5.6244848192,1.088445e+00,0.e+00
5.6244848192,1.523711e+00,0.e+00
5.6244848192,2.088426e+00,0.e+00
5.6244848192,2.685505e+00,0.e+00
5.756974515584,0.e+00,0.e+00
5.756974515584,1.570796e-02,0.e+00
5.756974515584,2.346256e-02,0.e+00
5.756974515584,3.503514e-02,0.e+00
5.756974515584,5.263151e-02,0.e+00
5.756974515584,7.314235e-02,0.e+00
5.756974515584,1.025928e-01,0.e+00
5.756974515584,1.448116e-01,0.e+00
5.756974515584,2.023460e-01,0.e+00
5.756974515584,2.834245e-01,0.e+00
5.756974515584,3.967448e-01,0.e+00
5.756974515584,5.552783e-01,0.e+00
5.756974515584,7.774819e-01,0.e+00
5.756974515584,1.088445e+00,0.e+00
5.756974515584,1.523711e+00,0.e+00
5.756974515584,2.088426e+00,0.e+00
5.756974515584,2.685505e+00,0.e+00
5.89211400589568,0.e+00,0.e+00
5.89211400589568,1.570796e-02,-2.737145e-06
5.89211400589568,2.346256e-02,5.026691e-08
5.89211400589568,3.503514e-02,-8.340341e-08
5.89211400589568,5.263151e-02,-1.269719e-05
5.89211400589568,7.314235e-02,-1.73379e-06
5.89211400589568,1.025928e-01,3.516567e-06
5.89211400589568,1.448116e-01,3.652142e-06
5.89211400589568,2.023460e-01,-6.334697e-06
5.89211400589568,2.834245e-01,-9.184e-06
5.89211400589568,3.967448e-01,-3.339213e-07
5.89211400589568,5.552783e-01,-3.982646e-06
5.89211400589568,7.774819e-01,-2.526613e-06
5.89211400589568,1.088445e+00,-1.904724e-06
5.89211400589568,1.523711e+00,-2.170806e-06
5.89211400589568,2.088426e+00,-2.646867e-06
5.89211400589568,2.685505e+00,-2.184023e-06
6.029956286013594,0.e+00,0.e+00
6.029956286013594,1.570796e-02,-7.421585e-05
6.029956286013594,2.346256e-02,-6.561093e-06
6.029956286013594,3.503514e-02,-2.337453e-06
6.029956286013594,5.263151e-02,-2.567275e-04
6.029956286013594,7.314235e-02,-1.866419e-04
6.029956286013594,1.025928e-01,-8.02234e-05
6.029956286013594,1.448116e-01,-7.017285e-05
6.029956286013594,2.023460e-01,-1.149842e-04
6.029956286013594,2.834245e-01,-9.157913e-05
6.029956286013594,3.967448e-01,-6.197123e-05
6.029956286013594,5.552783e-01,-6.775627e-05
6.029956286013594,7.774819e-01,-6.35647e-05
6.029956286013594,1.088445e+00,-6.381644e-05
6.029956286013594,1.523711e+00,-6.229354e-05
6.029956286013594,2.088426e+00,-6.737479e-05
6.029956286013594,2.685505e+00,-7.330203e-05
6.170555411733866,0.e+00,0.e+00
6.170555411733866,1.570796e-02,-3.063289e-04
6.170555411733866,2.346256e-02,-7.51263e-05
6.170555411733866,3.503514e-02,-2.408533e-04
6.170555411733866,5.263151e-02,-6.678992e-04
6.170555411733866,7.314235e-02,-9.976321e-04
6.170555411733866,1.025928e-01,-7.475902e-04
6.170555411733866,1.448116e-01,-6.00643e-04
6.170555411733866,2.023460e-01,-5.762406e-04
6.170555411733866,2.834245e-01,-4.753626e-04
6.170555411733866,3.967448e-01,-4.58783e-04
6.170555411733866,5.552783e-01,-4.306745e-04
6.170555411733866,7.774819e-01,-3.878667e-04
6.170555411733866,1.088445e+00,-3.420630e-04
6.170555411733866,1.523711e+00,-3.199041e-04
6.170555411733866,2.088426e+00,-3.605047e-04
6.170555411733866,2.685505e+00,-3.716118e-04
6.3139665199685435,0.e+00,0.e+00
6.3139665199685435,1.570796e-02,-7.660095e-04
6.3139665199685435,2.346256e-02,-2.882740e-04
6.3139665199685435,3.503514e-02,-9.532403e-04
6.3139665199685435,5.263151e-02,-1.667225e-03
6.3139665199685435,7.314235e-02,-2.588633e-03
6.3139665199685435,1.025928e-01,-2.367127e-03
6.3139665199685435,1.448116e-01,-2.369133e-03
6.3139665199685435,2.023460e-01,-2.031370e-03
6.3139665199685435,2.834245e-01,-2.087852e-03
6.3139665199685435,3.967448e-01,-1.876126e-03
6.3139665199685435,5.552783e-01,-1.667735e-03
6.3139665199685435,7.774819e-01,-1.391677e-03
6.3139665199685435,1.088445e+00,-1.233161e-03
6.3139665199685435,1.523711e+00,-1.184057e-03
6.3139665199685435,2.088426e+00,-1.293643e-03
6.3139665199685435,2.685505e+00,-1.322771e-03
6.460245850367914,0.e+00,0.e+00
6.460245850367914,1.570796e-02,-1.153181e-03
6.460245850367914,2.346256e-02,-7.340631e-04
6.460245850367914,3.503514e-02,-1.733351e-03
6.460245850367914,5.263151e-02,-3.410313e-03
6.460245850367914,7.314235e-02,-5.013737e-03
6.460245850367914,1.025928e-01,-5.280727e-03
6.460245850367914,1.448116e-01,-5.503943e-03
6.460245850367914,2.023460e-01,-4.83037e-03
6.460245850367914,2.834245e-01,-5.070173e-03
6.460245850367914,3.967448e-01,-4.420896e-03
6.460245850367914,5.552783e-01,-3.877452e-03
6.460245850367914,7.774819e-01,-3.276912e-03
6.460245850367914,1.088445e+00,-2.842803e-03
6.460245850367914,1.523711e+00,-2.693366e-03
6.460245850367914,2.088426e+00,-2.897243e-03
6.460245850367914,2.685505e+00,-2.982727e-03
6.6094507673752725,0.e+00,0.e+00
6.6094507673752725,1.570796e-02,-1.433103e-03
6.6094507673752725,2.346256e-02,-1.163861e-03
6.6094507673752725,3.503514e-02,-2.457799e-03
6.6094507673752725,5.263151e-02,-5.387047e-03
6.6094507673752725,7.314235e-02,-8.179927e-03
6.6094507673752725,1.025928e-01,-9.276854e-03
6.6094507673752725,1.448116e-01,-9.893097e-03
6.6094507673752725,2.023460e-01,-9.274341e-03
6.6094507673752725,2.834245e-01,-9.643930e-03
6.6094507673752725,3.967448e-01,-8.555902e-03
6.6094507673752725,5.552783e-01,-7.421688e-03
6.6094507673752725,7.774819e-01,-6.283175e-03
6.6094507673752725,1.088445e+00,-5.328346e-03
6.6094507673752725,1.523711e+00,-5.016566e-03
6.6094507673752725,2.088426e+00,-5.347495e-03
6.6094507673752725,2.685505e+00,-5.450444e-03
6.761639782722778,0.e+00,0.e+00
6.761639782722778,1.570796e-02,-1.435829e-03
6.761639782722778,2.346256e-02,-1.372423e-03
6.761639782722778,3.503514e-02,-2.802143e-03
6.761639782722778,5.263151e-02,-7.015977e-03
6.761639782722778,7.314235e-02,-1.082467e-02
6.761639782722778,1.025928e-01,-1.38785e-02
6.761639782722778,1.448116e-01,-1.499468e-02
6.761639782722778,2.023460e-01,-1.493770e-02
6.761639782722778,2.834245e-01,-1.510964e-02
6.761639782722778,3.967448e-01,-1.379202e-02
6.761639782722778,5.552783e-01,-1.182039e-02
6.761639782722778,7.774819e-01,-1.007831e-02
6.761639782722778,1.088445e+00,-8.55776e-03
6.761639782722778,1.523711e+00,-7.923751e-03
6.761639782722778,2.088426e+00,-8.382791e-03
6.761639782722778,2.685505e+00,-8.442436e-03
6.916872578377234,0.e+00,0.e+00
6.916872578377234,1.570796e-02,-1.363642e-03
6.916872578377234,2.346256e-02,-1.371206e-03
6.916872578377234,3.503514e-02,-2.893165e-03
6.916872578377234,5.263151e-02,-7.938614e-03
6.916872578377234,7.314235e-02,-1.314363e-02
6.916872578377234,1.025928e-01,-1.766184e-02
6.916872578377234,1.448116e-01,-1.958667e-02
6.916872578377234,2.023460e-01,-2.062405e-02
6.916872578377234,2.834245e-01,-2.065335e-02
6.916872578377234,3.967448e-01,-1.927691e-02
6.916872578377234,5.552783e-01,-1.667221e-02
6.916872578377234,7.774819e-01,-1.417380e-02
6.916872578377234,1.088445e+00,-1.198741e-02
6.916872578377234,1.523711e+00,-1.102645e-02
6.916872578377234,2.088426e+00,-1.144774e-02
6.916872578377234,2.685505e+00,-1.15437e-02
7.075210029944779,0.e+00,0.e+00
7.075210029944779,1.570796e-02,-1.287997e-03
7.075210029944779,2.346256e-02,-1.294820e-03
7.075210029944779,3.503514e-02,-2.856244e-03
7.075210029944779,5.263151e-02,-8.260264e-03
7.075210029944779,7.314235e-02,-1.421969e-02
7.075210029944779,1.025928e-01,-2.005149e-02
7.075210029944779,1.448116e-01,-2.317659e-02
7.075210029944779,2.023460e-01,-2.526551e-02
7.075210029944779,2.834245e-01,-2.574612e-02
7.075210029944779,3.967448e-01,-2.420613e-02
7.075210029944779,5.552783e-01,-2.117918e-02
7.075210029944779,7.774819e-01,-1.821064e-02
7.075210029944779,1.088445e+00,-1.530916e-02
7.075210029944779,1.523711e+00,-1.385855e-02
7.075210029944779,2.088426e+00,-1.427365e-02
7.075210029944779,2.685505e+00,-1.414681e-02
7.236714230543676,0.e+00,0.e+00
7.236714230543676,1.570796e-02,-1.186901e-03
7.236714230543676,2.346256e-02,-1.144374e-03
7.236714230543676,3.503514e-02,-2.713694e-03
7.236714230543676,5.263151e-02,-8.157014e-03
7.236714230543676,7.314235e-02,-1.423903e-02
7.236714230543676,1.025928e-01,-2.130836e-02
7.236714230543676,1.448116e-01,-2.538805e-02
7.236714230543676,2.023460e-01,-2.889401e-02
7.236714230543676,2.834245e-01,-3.006678e-02
7.236714230543676,3.967448e-01,-2.856844e-02
7.236714230543676,5.552783e-01,-2.54667e-02
7.236714230543676,7.774819e-01,-2.184367e-02
7.236714230543676,1.088445e+00,-1.842927e-02
7.236714230543676,1.523711e+00,-1.65208e-02
7.236714230543676,2.088426e+00,-1.671925e-02
7.236714230543676,2.685505e+00,-1.632116e-02
7.401448515154549,0.e+00,0.e+00
7.401448515154549,1.570796e-02,-1.072285e-03
7.401448515154549,2.346256e-02,-9.798831e-04
7.401448515154549,3.503514e-02,-2.556275e-03
7.401448515154549,5.263151e-02,-7.670163e-03
7.401448515154549,7.314235e-02,-1.365341e-02
7.401448515154549,1.025928e-01,-2.148355e-02
7.401448515154549,1.448116e-01,-2.646990e-02
7.401448515154549,2.023460e-01,-3.12105e-02
7.401448515154549,2.834245e-01,-3.339073e-02
7.401448515154549,3.967448e-01,-3.231713e-02
7.401448515154549,5.552783e-01,-2.906554e-02
7.401448515154549,7.774819e-01,-2.516136e-02
7.401448515154549,1.088445e+00,-2.117178e-02
7.401448515154549,1.523711e+00,-1.887401e-02
7.401448515154549,2.088426e+00,-1.887020e-02
7.401448515154549,2.685505e+00,-1.832819e-02
