35.37197473298937,0.9997801780700684
34.65879875783272,0.9997801780700684
33.959606625326195,0.9997802376747131
33.27412414247666,0.9997802972793579
32.60208249262418,0.9997803568840027
31.943218130023702,0.999780535697937
31.297272676493826,0.9997805953025818
30.663992820091988,0.9997806549072266
30.043130215776458,0.9997806549072266
29.434441388016136,0.9997844696044922
28.837687635309937,0.9997844696044922
28.252634936578367,0.999784529209137
27.679053859390557,0.9997845888137817
27.11671946999074,0.9997845888137817
26.56541124508896,0.9997848272323608
26.024912985381334,0.9997848272323608
25.495012730766014,0.9997848868370056
24.97550267722158,0.9997849464416504
24.466179095315276,0.9997849464416504
23.966842250309092,0.999785304069519
23.477296323832444,0.9997859001159668
22.997349337090633,0.9997859001159668
22.52681307557905,0.9997809529304504
22.065503015273578,0.9997771978378296
21.613238250268214,0.9997711777687073
21.16984142183158,0.9997608661651611
20.73513864885449,0.9997464418411255
20.308959459661267,0.9997221827507019
19.891136725158105,0.9996830224990845
19.48150659329226,0.9996272921562195
19.079908424796333,0.9995527863502502
18.686184730192483,0.9994535446166992
18.300181108031847,0.9993195533752441
17.921746184344947,0.9991509318351746
17.55073155327936,0.998938262462616
17.186991718901332,0.9986699223518372
16.83038403813856,0.9983385801315308
16.480768664841726,0.9979175925254822
16.13800849494287,0.9973950386047363
15.801969112689086,0.9967617988586426
15.472518737930475,0.9959829449653625
15.149528174441642,0.9950355887413025
14.83287075925651,0.9938830137252808
14.522422312996579,0.9924950003623962
14.218061091173116,0.9908430576324463
13.91966773644423,0.9888876676559448
13.62712523180807,0.9865155220031738
13.340318854713793,0.9836676716804504
13.059136132072346,0.9803876876831055
12.783466796149359,0.9765618443489075
12.5132027413229,0.9720768332481384
12.248237981689117,0.9668715000152588
11.988468609499135,0.9609114527702332
11.733792754410917,0.9540964961051941
11.484110543540115,0.9463725686073303
11.23932406229423,0.9375789165496826
10.999337315974735,0.927629292011261
10.764056192132093,0.9164479374885559
10.533388423658915,0.9040276408195496
10.30724355260678,0.8902403116226196
10.085532894712529,0.8748932480812073
9.868169504620125,0.8577491044998169
9.655068141784437,0.8386914730072021
9.446145237043565,0.8177090287208557
9.241318859846633,0.7947208881378174
9.04050868612415,0.7693559527397156
8.843635966788382,0.7414543032646179
8.650623496851354,0.7108225226402283
8.461395585148386,0.6772026419639587
8.275878024655281,0.6404109001159668
8.09399806338753,0.6001316905021667
7.9156843758701285,0.5564315319061279
7.740867035166792,0.5087783932685852
7.569477485457639,0.45675039291381836
7.401448515154549,0.4010302722454071
7.236714230543676,0.340586394071579
7.075210029944779,0.2772689163684845
6.916872578377234,0.21117018163204193
6.761639782722778,0.1449984908103943
6.6094507673752725,0.08515603095293045
6.460245850367914,0.04170839115977287
6.3139665199685435,0.016323190182447433
6.170555411733866,0.0031226170249283314
6.029956286013594,5.1970022468594834e-05
5.89211400589568,0.0
5.756974515584,0.0
5.6244848192,0.0
5.49459296,0.0
5.367248,0.0
5.2424,0.0
5.12,0.0
5.0,0.0
