5.0,0.e+00,0.e+00
5.0,1.570796e-02,0.e+00
5.0,2.346256e-02,0.e+00
5.0,3.503514e-02,0.e+00
5.0,5.263151e-02,0.e+00
5.0,7.314235e-02,0.e+00
5.0,1.025928e-01,0.e+00
5.0,1.448116e-01,0.e+00
5.0,2.023460e-01,0.e+00
5.0,2.834245e-01,0.e+00
5.0,3.967448e-01,0.e+00
5.0,5.552783e-01,0.e+00
5.0,7.774819e-01,0.e+00
5.0,1.088445e+00,0.e+00
5.0,1.523711e+00,0.e+00
5.0,2.088426e+00,0.e+00
5.0,2.685505e+00,0.e+00
5.12,0.e+00,0.e+00
5.12,1.570796e-02,0.e+00
5.12,2.346256e-02,0.e+00
5.12,3.503514e-02,0.e+00
5.12,5.263151e-02,0.e+00
5.12,7.314235e-02,0.e+00
5.12,1.025928e-01,0.e+00
5.12,1.448116e-01,0.e+00
5.12,2.023460e-01,0.e+00
5.12,2.834245e-01,0.e+00
5.12,3.967448e-01,0.e+00
5.12,5.552783e-01,0.e+00
5.12,7.774819e-01,0.e+00
5.12,1.088445e+00,0.e+00
5.12,1.523711e+00,0.e+00
5.12,2.088426e+00,0.e+00
5.12,2.685505e+00,0.e+00
5.2424,0.e+00,0.e+00
5.2424,1.570796e-02,0.e+00
5.2424,2.346256e-02,0.e+00
5.2424,3.503514e-02,0.e+00
5.2424,5.263151e-02,0.e+00
5.2424,7.314235e-02,0.e+00
5.2424,1.025928e-01,0.e+00
5.2424,1.448116e-01,0.e+00
5.2424,2.023460e-01,0.e+00
5.2424,2.834245e-01,0.e+00
5.2424,3.967448e-01,0.e+00
5.2424,5.552783e-01,0.e+00
5.2424,7.774819e-01,0.e+00
5.2424,1.088445e+00,0.e+00
5.2424,1.523711e+00,0.e+00
5.2424,2.088426e+00,0.e+00
5.2424,2.685505e+00,0.e+00
5.367248,0.e+00,0.e+00
5.367248,1.570796e-02,0.e+00
5.367248,2.346256e-02,0.e+00
5.367248,3.503514e-02,0.e+00
5.367248,5.263151e-02,0.e+00
5.367248,7.314235e-02,0.e+00
5.367248,1.025928e-01,0.e+00
5.367248,1.448116e-01,0.e+00
5.367248,2.023460e-01,0.e+00
5.367248,2.834245e-01,0.e+00
5.367248,3.967448e-01,0.e+00
5.367248,5.552783e-01,0.e+00
5.367248,7.774819e-01,0.e+00
5.367248,1.088445e+00,0.e+00
5.367248,1.523711e+00,0.e+00
5.367248,2.088426e+00,0.e+00
5.367248,2.685505e+00,0.e+00
5.49459296,0.e+00,0.e+00
5.49459296,1.570796e-02,0.e+00
5.49459296,2.346256e-02,0.e+00
5.49459296,3.503514e-02,0.e+00
5.49459296,5.263151e-02,0.e+00
5.49459296,7.314235e-02,0.e+00
5.49459296,1.025928e-01,0.e+00
5.49459296,1.448116e-01,0.e+00
5.49459296,2.023460e-01,0.e+00
5.49459296,2.834245e-01,0.e+00
5.49459296,3.967448e-01,0.e+00
5.49459296,5.552783e-01,0.e+00
5.49459296,7.774819e-01,0.e+00
5.49459296,1.088445e+00,0.e+00
5.49459296,1.523711e+00,0.e+00
5.49459296,2.088426e+00,0.e+00
5.49459296,2.685505e+00,0.e+00
5.6244848192,0.e+00,0.e+00
5.6244848192,1.570796e-02,0.e+00
5.6244848192,2.346256e-02,0.e+00
5.6244848192,3.503514e-02,0.e+00
5.6244848192,5.263151e-02,0.e+00
5.6244848192,7.314235e-02,0.e+00
5.6244848192,1.025928e-01,0.e+00
5.6244848192,1.448116e-01,0.e+00
5.6244848192,2.023460e-01,0.e+00
5.6244848192,2.834245e-01,0.e+00
5.6244848192,3.967448e-01,0.e+00
5.6244848192,5.552783e-01,0.e+00
5.6244848192,7.774819e-01,0.e+00
5.6244848192,1.088445e+00,0.e+00
5.6244848192,1.523711e+00,0.e+00
5.6244848192,2.088426e+00,0.e+00
5.6244848192,2.685505e+00,0.e+00
5.756974515584,0.e+00,0.e+00
5.756974515584,1.570796e-02,0.e+00
5.756974515584,2.346256e-02,0.e+00
5.756974515584,3.503514e-02,0.e+00
5.756974515584,5.263151e-02,0.e+00
5.756974515584,7.314235e-02,0.e+00
5.756974515584,1.025928e-01,0.e+00
5.756974515584,1.448116e-01,0.e+00
5.756974515584,2.023460e-01,0.e+00
5.756974515584,2.834245e-01,0.e+00
5.756974515584,3.967448e-01,0.e+00
5.756974515584,5.552783e-01,0.e+00
5.756974515584,7.774819e-01,0.e+00
5.756974515584,1.088445e+00,0.e+00
5.756974515584,1.523711e+00,0.e+00
5.756974515584,2.088426e+00,0.e+00
5.756974515584,2.685505e+00,0.e+00
5.89211400589568,0.e+00,0.e+00
5.89211400589568,1.570796e-02,0.e+00
5.89211400589568,2.346256e-02,0.e+00
5.89211400589568,3.503514e-02,0.e+00
5.89211400589568,5.263151e-02,0.e+00
5.89211400589568,7.314235e-02,0.e+00
5.89211400589568,1.025928e-01,0.e+00
5.89211400589568,1.448116e-01,0.e+00
5.89211400589568,2.023460e-01,0.e+00
5.89211400589568,2.834245e-01,0.e+00
5.89211400589568,3.967448e-01,0.e+00
5.89211400589568,5.552783e-01,0.e+00
5.89211400589568,7.774819e-01,0.e+00
5.89211400589568,1.088445e+00,0.e+00
5.89211400589568,1.523711e+00,0.e+00
5.89211400589568,2.088426e+00,0.e+00
5.89211400589568,2.685505e+00,0.e+00
6.029956286013594,0.e+00,0.e+00
6.029956286013594,1.570796e-02,-7.293513e-06
6.029956286013594,2.346256e-02,-1.627573e-05
6.029956286013594,3.503514e-02,-1.201065e-05
6.029956286013594,5.263151e-02,-2.896668e-05
6.029956286013594,7.314235e-02,-1.159938e-05
6.029956286013594,1.025928e-01,1.698811e-06
6.029956286013594,1.448116e-01,-4.095697e-05
6.029956286013594,2.023460e-01,-3.777797e-05
6.029956286013594,2.834245e-01,-3.227730e-05
6.029956286013594,3.967448e-01,-2.584477e-05
6.029956286013594,5.552783e-01,-1.565416e-05
6.029956286013594,7.774819e-01,-2.151061e-05
6.029956286013594,1.088445e+00,-1.555626e-05
6.029956286013594,1.523711e+00,-1.771967e-05
6.029956286013594,2.088426e+00,-2.111027e-05
6.029956286013594,2.685505e+00,-2.022298e-05
6.170555411733866,0.e+00,0.e+00
6.170555411733866,1.570796e-02,-7.065369e-05
6.170555411733866,2.346256e-02,-1.134916e-04
6.170555411733866,3.503514e-02,-6.484751e-04
6.170555411733866,5.263151e-02,-3.903513e-04
6.170555411733866,7.314235e-02,-3.860023e-04
6.170555411733866,1.025928e-01,-4.960255e-04
6.170555411733866,1.448116e-01,-5.726602e-04
6.170555411733866,2.023460e-01,-4.947939e-04
6.170555411733866,2.834245e-01,-4.997240e-04
6.170555411733866,3.967448e-01,-4.358053e-04
6.170555411733866,5.552783e-01,-3.472031e-04
6.170555411733866,7.774819e-01,-3.114520e-04
6.170555411733866,1.088445e+00,-2.821582e-04
6.170555411733866,1.523711e+00,-2.842554e-04
6.170555411733866,2.088426e+00,-3.123774e-04
6.170555411733866,2.685505e+00,-3.294733e-04
6.3139665199685435,0.e+00,0.e+00
6.3139665199685435,1.570796e-02,-1.471038e-04
6.3139665199685435,2.346256e-02,-3.113578e-04
6.3139665199685435,3.503514e-02,-1.775259e-03
6.3139665199685435,5.263151e-02,-1.759924e-03
6.3139665199685435,7.314235e-02,-1.339411e-03
6.3139665199685435,1.025928e-01,-1.770177e-03
6.3139665199685435,1.448116e-01,-1.814627e-03
6.3139665199685435,2.023460e-01,-1.82702e-03
6.3139665199685435,2.834245e-01,-1.619937e-03
6.3139665199685435,3.967448e-01,-1.583782e-03
6.3139665199685435,5.552783e-01,-1.341032e-03
6.3139665199685435,7.774819e-01,-1.17561e-03
6.3139665199685435,1.088445e+00,-1.007203e-03
6.3139665199685435,1.523711e+00,-9.968324e-04
6.3139665199685435,2.088426e+00,-1.085852e-03
6.3139665199685435,2.685505e+00,-1.127128e-03
6.460245850367914,0.e+00,0.e+00
6.460245850367914,1.570796e-02,-2.461038e-04
6.460245850367914,2.346256e-02,-6.826601e-04
6.460245850367914,3.503514e-02,-3.053015e-03
6.460245850367914,5.263151e-02,-4.263867e-03
6.460245850367914,7.314235e-02,-3.577054e-03
6.460245850367914,1.025928e-01,-4.392386e-03
6.460245850367914,1.448116e-01,-4.906635e-03
6.460245850367914,2.023460e-01,-4.702534e-03
6.460245850367914,2.834245e-01,-4.471219e-03
6.460245850367914,3.967448e-01,-3.925682e-03
6.460245850367914,5.552783e-01,-3.459930e-03
6.460245850367914,7.774819e-01,-2.956602e-03
6.460245850367914,1.088445e+00,-2.635243e-03
6.460245850367914,1.523711e+00,-2.486612e-03
6.460245850367914,2.088426e+00,-2.705886e-03
6.460245850367914,2.685505e+00,-2.76714e-03
6.6094507673752725,0.e+00,0.e+00
6.6094507673752725,1.570796e-02,-2.980262e-04
6.6094507673752725,2.346256e-02,-9.348063e-04
6.6094507673752725,3.503514e-02,-4.357238e-03
6.6094507673752725,5.263151e-02,-6.519706e-03
6.6094507673752725,7.314235e-02,-6.428706e-03
6.6094507673752725,1.025928e-01,-8.359289e-03
6.6094507673752725,1.448116e-01,-9.242477e-03
6.6094507673752725,2.023460e-01,-8.703855e-03
6.6094507673752725,2.834245e-01,-8.327117e-03
6.6094507673752725,3.967448e-01,-7.710540e-03
6.6094507673752725,5.552783e-01,-6.739960e-03
6.6094507673752725,7.774819e-01,-5.764524e-03
6.6094507673752725,1.088445e+00,-4.994521e-03
6.6094507673752725,1.523711e+00,-4.668174e-03
6.6094507673752725,2.088426e+00,-5.016534e-03
6.6094507673752725,2.685505e+00,-5.127868e-03
6.761639782722778,0.e+00,0.e+00
6.761639782722778,1.570796e-02,-3.059805e-04
6.761639782722778,2.346256e-02,-1.066276e-03
6.761639782722778,3.503514e-02,-5.177931e-03
6.761639782722778,5.263151e-02,-8.3041e-03
6.761639782722778,7.314235e-02,-9.488340e-03
6.761639782722778,1.025928e-01,-1.340143e-02
6.761639782722778,1.448116e-01,-1.395650e-02
6.761639782722778,2.023460e-01,-1.359144e-02
6.761639782722778,2.834245e-01,-1.347226e-02
6.761639782722778,3.967448e-01,-1.245806e-02
6.761639782722778,5.552783e-01,-1.081275e-02
6.761639782722778,7.774819e-01,-9.2273e-03
6.761639782722778,1.088445e+00,-7.973028e-03
6.761639782722778,1.523711e+00,-7.399868e-03
6.761639782722778,2.088426e+00,-7.823802e-03
6.761639782722778,2.685505e+00,-7.948437e-03
6.916872578377234,0.e+00,0.e+00
6.916872578377234,1.570796e-02,-2.867154e-04
6.916872578377234,2.346256e-02,-1.038390e-03
6.916872578377234,3.503514e-02,-5.444257e-03
6.916872578377234,5.263151e-02,-9.642134e-03
6.916872578377234,7.314235e-02,-1.183106e-02
6.916872578377234,1.025928e-01,-1.760347e-02
6.916872578377234,1.448116e-01,-1.852758e-02
6.916872578377234,2.023460e-01,-1.858376e-02
6.916872578377234,2.834245e-01,-1.851418e-02
6.916872578377234,3.967448e-01,-1.754107e-02
6.916872578377234,5.552783e-01,-1.523551e-02
6.916872578377234,7.774819e-01,-1.306761e-02
6.916872578377234,1.088445e+00,-1.114875e-02
6.916872578377234,1.523711e+00,-1.029856e-02
6.916872578377234,2.088426e+00,-1.078768e-02
6.916872578377234,2.685505e+00,-1.080909e-02
7.075210029944779,0.e+00,0.e+00
7.075210029944779,1.570796e-02,-2.326334e-04
7.075210029944779,2.346256e-02,-9.994086e-04
7.075210029944779,3.503514e-02,-5.193167e-03
7.075210029944779,5.263151e-02,-1.021908e-02
7.075210029944779,7.314235e-02,-1.34817e-02
7.075210029944779,1.025928e-01,-2.063327e-02
7.075210029944779,1.448116e-01,-2.24063e-02
7.075210029944779,2.023460e-01,-2.300841e-02
7.075210029944779,2.834245e-01,-2.356983e-02
7.075210029944779,3.967448e-01,-2.272642e-02
7.075210029944779,5.552783e-01,-1.981546e-02
7.075210029944779,7.774819e-01,-1.703183e-02
7.075210029944779,1.088445e+00,-1.446324e-02
7.075210029944779,1.523711e+00,-1.318187e-02
7.075210029944779,2.088426e+00,-1.366322e-02
7.075210029944779,2.685505e+00,-1.353910e-02
7.236714230543676,0.e+00,0.e+00
7.236714230543676,1.570796e-02,-1.969657e-04
7.236714230543676,2.346256e-02,-8.885961e-04
7.236714230543676,3.503514e-02,-4.732727e-03
7.236714230543676,5.263151e-02,-1.021715e-02
7.236714230543676,7.314235e-02,-1.417904e-02
7.236714230543676,1.025928e-01,-2.255013e-02
7.236714230543676,1.448116e-01,-2.515717e-02
7.236714230543676,2.023460e-01,-2.668686e-02
7.236714230543676,2.834245e-01,-2.786054e-02
7.236714230543676,3.967448e-01,-2.732238e-02
7.236714230543676,5.552783e-01,-2.418636e-02
7.236714230543676,7.774819e-01,-2.091781e-02
7.236714230543676,1.088445e+00,-1.762399e-02
7.236714230543676,1.523711e+00,-1.59178e-02
7.236714230543676,2.088426e+00,-1.626534e-02
7.236714230543676,2.685505e+00,-1.592433e-02
7.401448515154549,0.e+00,0.e+00
7.401448515154549,1.570796e-02,-1.884313e-04
7.401448515154549,2.346256e-02,-8.395548e-04
7.401448515154549,3.503514e-02,-4.345499e-03
7.401448515154549,5.263151e-02,-9.738645e-03
7.401448515154549,7.314235e-02,-1.395433e-02
7.401448515154549,1.025928e-01,-2.298828e-02
7.401448515154549,1.448116e-01,-2.680363e-02
7.401448515154549,2.023460e-01,-2.923784e-02
7.401448515154549,2.834245e-01,-3.123932e-02
7.401448515154549,3.967448e-01,-3.107964e-02
7.401448515154549,5.552783e-01,-2.800037e-02
7.401448515154549,7.774819e-01,-2.431308e-02
7.401448515154549,1.088445e+00,-2.046470e-02
7.401448515154549,1.523711e+00,-1.839041e-02
7.401448515154549,2.088426e+00,-1.854388e-02
7.401448515154549,2.685505e+00,-1.798809e-02
7.569477485457639,0.e+00,0.e+00
7.569477485457639,1.570796e-02,-1.737609e-04
