35.37197473298937,0.9997801780700684
34.65879875783272,0.9997801780700684
33.959606625326195,0.9997802376747131
33.27412414247666,0.9997802972793579
32.60208249262418,0.9997802972793579
31.943218130023702,0.999780535697937
31.297272676493826,0.9997805953025818
30.663992820091988,0.9997806549072266
30.043130215776458,0.9997806549072266
29.434441388016136,0.9997844696044922
28.837687635309937,0.9997844696044922
28.252634936578367,0.999784529209137
27.679053859390557,0.9997845888137817
27.11671946999074,0.9997845888137817
26.56541124508896,0.9997848272323608
26.024912985381334,0.9997848272323608
25.495012730766014,0.9997848868370056
24.97550267722158,0.9997849464416504
24.466179095315276,0.9997849464416504
23.966842250309092,0.9997853636741638
23.477296323832444,0.9997859001159668
22.997349337090633,0.9997859001159668
22.52681307557905,0.9997859597206116
22.065503015273578,0.9997860193252563
21.613238250268214,0.9997860193252563
21.16984142183158,0.9997861981391907
20.73513864885449,0.9997801780700684
20.308959459661267,0.9997755885124207
19.891136725158105,0.9997667670249939
19.48150659329226,0.9997523427009583
19.079908424796333,0.9997314214706421
18.686184730192483,0.9996985197067261
18.300181108031847,0.9996482133865356
17.921746184344947,0.9995768666267395
17.55073155327936,0.9994795918464661
17.186991718901332,0.999347448348999
16.83038403813856,0.9991745352745056
16.480768664841726,0.9989555478096008
16.13800849494287,0.9986840486526489
15.801969112689086,0.9983396530151367
15.472518737930475,0.9979063272476196
15.149528174441642,0.9973772168159485
14.83287075925651,0.996724009513855
14.522422312996579,0.995907723903656
14.218061091173116,0.9949387311935425
13.91966773644423,0.9937800168991089
13.62712523180807,0.992330014705658
13.340318854713793,0.9906233549118042
13.059136132072346,0.9885832071304321
12.783466796149359,0.9861782193183899
12.5132027413229,0.9832172393798828
12.248237981689117,0.9798395037651062
11.988468609499135,0.9759419560432434
11.733792754410917,0.971369743347168
11.484110543540115,0.966061532497406
11.23932406229423,0.9600215554237366
10.999337315974735,0.9531216621398926
10.764056192132093,0.9451857209205627
10.533388423658915,0.9362269639968872
10.30724355260678,0.9261665344238281
10.085532894712529,0.9144526124000549
9.868169504620125,0.9010554552078247
9.655068141784437,0.8865757584571838
9.446145237043565,0.8704728484153748
9.241318859846633,0.8523801565170288
9.04050868612415,0.8324078917503357
8.843635966788382,0.8102474212646484
8.650623496851354,0.7855919599533081
8.461395585148386,0.7583093047142029
8.275878024655281,0.728349506855011
8.09399806338753,0.6949971318244934
7.9156843758701285,0.6580134630203247
7.740867035166792,0.618026614189148
7.569477485457639,0.5743705034255981
7.401448515154549,0.5268084406852722
7.236714230543676,0.4754789471626282
7.075210029944779,0.41955044865608215
6.916872578377234,0.35904622077941895
6.761639782722778,0.2936893701553345
6.6094507673752725,0.22775717079639435
6.460245850367914,0.16319866478443146
6.3139665199685435,0.10378372669219971
6.170555411733866,0.05590953677892685
6.029956286013594,0.022967975586652756
5.89211400589568,0.006971884984523058
5.756974515584,0.0006965987267903984
5.6244848192,0.0
5.49459296,0.0
5.367248,0.0
5.2424,0.0
5.12,0.0
5.0,0.0
