35.37197473298937,0.9997801780700684
34.65879875783272,0.9997801780700684
33.959606625326195,0.9997802376747131
33.27412414247666,0.9997802972793579
32.60208249262418,0.9997803568840027
31.943218130023702,0.999780535697937
31.297272676493826,0.9997805953025818
30.663992820091988,0.9997806549072266
30.043130215776458,0.9997806549072266
29.434441388016136,0.9997844696044922
28.837687635309937,0.9997844696044922
28.252634936578367,0.999784529209137
27.679053859390557,0.9997845888137817
27.11671946999074,0.9997845888137817
26.56541124508896,0.9997848272323608
26.024912985381334,0.9997848272323608
25.495012730766014,0.9997848868370056
24.97550267722158,0.9997849464416504
24.466179095315276,0.9997849464416504
23.966842250309092,0.999785304069519
23.477296323832444,0.9997859001159668
22.997349337090633,0.9997859001159668
22.52681307557905,0.9997859597206116
22.065503015273578,0.9997802376747131
21.613238250268214,0.9997755885124207
21.16984142183158,0.999768853187561
20.73513864885449,0.9997572302818298
20.308959459661267,0.9997395873069763
19.891136725158105,0.9997110962867737
19.48150659329226,0.9996657967567444
19.079908424796333,0.9996029734611511
18.686184730192483,0.9995200634002686
18.300181108031847,0.9994055032730103
17.921746184344947,0.9992591738700867
17.55073155327936,0.9990724921226501
17.186991718901332,0.9988341331481934
16.83038403813856,0.9985419511795044
16.480768664841726,0.9981725215911865
16.13800849494287,0.9977088570594788
15.801969112689086,0.9971318244934082
15.472518737930475,0.9964348673820496
15.149528174441642,0.9955881237983704
14.83287075925651,0.9945469498634338
14.522422312996579,0.9932917952537537
14.218061091173116,0.9917876720428467
13.91966773644423,0.9899935722351074
13.62712523180807,0.9878590106964111
13.340318854713793,0.985306441783905
13.059136132072346,0.9822520613670349
12.783466796149359,0.9786984920501709
12.5132027413229,0.9745804667472839
12.248237981689117,0.9697396159172058
11.988468609499135,0.9642042517662048
11.733792754410917,0.9578592777252197
11.484110543540115,0.9506348967552185
11.23932406229423,0.9423785209655762
10.999337315974735,0.9330524802207947
10.764056192132093,0.9224943518638611
10.533388423658915,0.9107106924057007
10.30724355260678,0.8976250290870667
10.085532894712529,0.8830808997154236
9.868169504620125,0.86678147315979
9.655068141784437,0.8486660718917847
9.446145237043565,0.8286405205726624
9.241318859846633,0.8065706491470337
9.04050868612415,0.7822995781898499
8.843635966788382,0.7555349469184875
8.650623496851354,0.7261533737182617
8.461395585148386,0.6937865018844604
8.275878024655281,0.658343493938446
8.09399806338753,0.619414210319519
7.9156843758701285,0.5770950317382812
7.740867035166792,0.5310106873512268
7.569477485457639,0.4804849326610565
7.401448515154549,0.4260239005088806
7.236714230543676,0.3673255145549774
7.075210029944779,0.30435141921043396
6.916872578377234,0.23929579555988312
6.761639782722778,0.17204660177230835
6.6094507673752725,0.10787074267864227
6.460245850367914,0.057278309017419815
6.3139665199685435,0.02506938949227333
6.170555411733866,0.007200806867331266
6.029956286013594,0.0007386668585240841
5.89211400589568,0.0
5.756974515584,0.0
5.6244848192,0.0
5.49459296,0.0
5.367248,0.0
5.2424,0.0
5.12,0.0
5.0,0.0
