5.0,0.e+00,0.e+00
5.0,1.570796e-02,0.e+00
5.0,2.346256e-02,0.e+00
5.0,3.503514e-02,0.e+00
5.0,5.263151e-02,0.e+00
5.0,7.314235e-02,0.e+00
5.0,1.025928e-01,0.e+00
5.0,1.448116e-01,0.e+00
5.0,2.023460e-01,0.e+00
5.0,2.834245e-01,0.e+00
5.0,3.967448e-01,0.e+00
5.0,5.552783e-01,0.e+00
5.0,7.774819e-01,0.e+00
5.0,1.088445e+00,0.e+00
5.0,1.523711e+00,0.e+00
5.0,2.088426e+00,0.e+00
5.0,2.685505e+00,0.e+00
5.12,0.e+00,0.e+00
5.12,1.570796e-02,0.e+00
5.12,2.346256e-02,0.e+00
5.12,3.503514e-02,0.e+00
5.12,5.263151e-02,0.e+00
5.12,7.314235e-02,0.e+00
5.12,1.025928e-01,0.e+00
5.12,1.448116e-01,0.e+00
5.12,2.023460e-01,0.e+00
5.12,2.834245e-01,0.e+00
5.12,3.967448e-01,0.e+00
5.12,5.552783e-01,0.e+00
5.12,7.774819e-01,0.e+00
5.12,1.088445e+00,0.e+00
5.12,1.523711e+00,0.e+00
5.12,2.088426e+00,0.e+00
5.12,2.685505e+00,0.e+00
5.2424,0.e+00,0.e+00
5.2424,1.570796e-02,0.e+00
5.2424,2.346256e-02,0.e+00
5.2424,3.503514e-02,0.e+00
5.2424,5.263151e-02,0.e+00
5.2424,7.314235e-02,0.e+00
5.2424,1.025928e-01,0.e+00
5.2424,1.448116e-01,0.e+00
5.2424,2.023460e-01,0.e+00
5.2424,2.834245e-01,0.e+00
5.2424,3.967448e-01,0.e+00
5.2424,5.552783e-01,0.e+00
5.2424,7.774819e-01,0.e+00
5.2424,1.088445e+00,0.e+00
5.2424,1.523711e+00,0.e+00
5.2424,2.088426e+00,0.e+00
5.2424,2.685505e+00,0.e+00
5.367248,0.e+00,0.e+00
5.367248,1.570796e-02,0.e+00
5.367248,2.346256e-02,0.e+00
5.367248,3.503514e-02,0.e+00
5.367248,5.263151e-02,0.e+00
5.367248,7.314235e-02,0.e+00
5.367248,1.025928e-01,0.e+00
5.367248,1.448116e-01,0.e+00
5.367248,2.023460e-01,0.e+00
5.367248,2.834245e-01,0.e+00
5.367248,3.967448e-01,0.e+00
5.367248,5.552783e-01,0.e+00
5.367248,7.774819e-01,0.e+00
5.367248,1.088445e+00,0.e+00
5.367248,1.523711e+00,0.e+00
5.367248,2.088426e+00,0.e+00
5.367248,2.685505e+00,0.e+00
5.49459296,0.e+00,0.e+00
5.49459296,1.570796e-02,0.e+00
5.49459296,2.346256e-02,0.e+00
5.49459296,3.503514e-02,0.e+00
5.49459296,5.263151e-02,0.e+00
5.49459296,7.314235e-02,0.e+00
5.49459296,1.025928e-01,0.e+00
5.49459296,1.448116e-01,0.e+00
5.49459296,2.023460e-01,0.e+00
5.49459296,2.834245e-01,0.e+00
5.49459296,3.967448e-01,0.e+00
5.49459296,5.552783e-01,0.e+00
5.49459296,7.774819e-01,0.e+00
5.49459296,1.088445e+00,0.e+00
5.49459296,1.523711e+00,0.e+00
5.49459296,2.088426e+00,0.e+00
5.49459296,2.685505e+00,0.e+00
5.6244848192,0.e+00,0.e+00
5.6244848192,1.570796e-02,0.e+00
5.6244848192,2.346256e-02,0.e+00
5.6244848192,3.503514e-02,0.e+00
5.6244848192,5.263151e-02,0.e+00
5.6244848192,7.314235e-02,0.e+00
5.6244848192,1.025928e-01,0.e+00
5.6244848192,1.448116e-01,0.e+00
5.6244848192,2.023460e-01,0.e+00
5.6244848192,2.834245e-01,0.e+00
5.6244848192,3.967448e-01,0.e+00
5.6244848192,5.552783e-01,0.e+00
5.6244848192,7.774819e-01,0.e+00
5.6244848192,1.088445e+00,0.e+00
5.6244848192,1.523711e+00,0.e+00
5.6244848192,2.088426e+00,0.e+00
5.6244848192,2.685505e+00,0.e+00
5.756974515584,0.e+00,0.e+00
5.756974515584,1.570796e-02,-1.59588e-05
5.756974515584,2.346256e-02,-7.009214e-05
5.756974515584,3.503514e-02,-4.566771e-05
5.756974515584,5.263151e-02,9.263034e-08
5.756974515584,7.314235e-02,-6.151115e-05
5.756974515584,1.025928e-01,-6.241702e-06
5.756974515584,1.448116e-01,-3.557587e-05
5.756974515584,2.023460e-01,-3.194690e-05
5.756974515584,2.834245e-01,-5.063595e-05
5.756974515584,3.967448e-01,-2.242165e-05
5.756974515584,5.552783e-01,-2.744354e-05
5.756974515584,7.774819e-01,-2.058941e-05
5.756974515584,1.088445e+00,-1.999767e-05
5.756974515584,1.523711e+00,-1.591282e-05
5.756974515584,2.088426e+00,-1.840343e-05
5.756974515584,2.685505e+00,-1.745164e-05
5.89211400589568,0.e+00,0.e+00
5.89211400589568,1.570796e-02,-1.130369e-04
5.89211400589568,2.346256e-02,-5.230542e-04
5.89211400589568,3.503514e-02,-3.312054e-04
5.89211400589568,5.263151e-02,-2.565427e-04
5.89211400589568,7.314235e-02,-4.870769e-04
5.89211400589568,1.025928e-01,-5.21623e-04
5.89211400589568,1.448116e-01,-3.169570e-04
5.89211400589568,2.023460e-01,-4.659581e-04
5.89211400589568,2.834245e-01,-4.693938e-04
5.89211400589568,3.967448e-01,-3.755883e-04
5.89211400589568,5.552783e-01,-3.196953e-04
5.89211400589568,7.774819e-01,-2.494628e-04
5.89211400589568,1.088445e+00,-2.257044e-04
5.89211400589568,1.523711e+00,-2.135316e-04
5.89211400589568,2.088426e+00,-2.319936e-04
5.89211400589568,2.685505e+00,-2.505105e-04
6.029956286013594,0.e+00,0.e+00
6.029956286013594,1.570796e-02,-2.023930e-04
6.029956286013594,2.346256e-02,-1.164315e-03
6.029956286013594,3.503514e-02,-8.480169e-04
6.029956286013594,5.263151e-02,-1.344973e-03
6.029956286013594,7.314235e-02,-1.809952e-03
6.029956286013594,1.025928e-01,-2.042339e-03
6.029956286013594,1.448116e-01,-1.837647e-03
6.029956286013594,2.023460e-01,-1.840156e-03
6.029956286013594,2.834245e-01,-1.636944e-03
6.029956286013594,3.967448e-01,-1.529262e-03
6.029956286013594,5.552783e-01,-1.301533e-03
6.029956286013594,7.774819e-01,-1.068088e-03
6.029956286013594,1.088445e+00,-9.064299e-04
6.029956286013594,1.523711e+00,-8.660076e-04
6.029956286013594,2.088426e+00,-9.356137e-04
6.029956286013594,2.685505e+00,-9.787696e-04
6.170555411733866,0.e+00,0.e+00
6.170555411733866,1.570796e-02,-2.379557e-04
6.170555411733866,2.346256e-02,-1.905296e-03
6.170555411733866,3.503514e-02,-1.398515e-03
6.170555411733866,5.263151e-02,-2.922565e-03
6.170555411733866,7.314235e-02,-4.346680e-03
6.170555411733866,1.025928e-01,-4.498204e-03
6.170555411733866,1.448116e-01,-4.540257e-03
6.170555411733866,2.023460e-01,-4.294570e-03
6.170555411733866,2.834245e-01,-4.241188e-03
6.170555411733866,3.967448e-01,-3.680229e-03
6.170555411733866,5.552783e-01,-3.165388e-03
6.170555411733866,7.774819e-01,-2.604503e-03
6.170555411733866,1.088445e+00,-2.220431e-03
6.170555411733866,1.523711e+00,-2.061184e-03
6.170555411733866,2.088426e+00,-2.186961e-03
6.170555411733866,2.685505e+00,-2.309792e-03
6.3139665199685435,0.e+00,0.e+00
6.3139665199685435,1.570796e-02,-2.622547e-04
6.3139665199685435,2.346256e-02,-2.395078e-03
6.3139665199685435,3.503514e-02,-1.909777e-03
6.3139665199685435,5.263151e-02,-5.016994e-03
6.3139665199685435,7.314235e-02,-8.275402e-03
6.3139665199685435,1.025928e-01,-8.350020e-03
6.3139665199685435,1.448116e-01,-8.916540e-03
6.3139665199685435,2.023460e-01,-8.680503e-03
6.3139665199685435,2.834245e-01,-8.315703e-03
6.3139665199685435,3.967448e-01,-7.375513e-03
6.3139665199685435,5.552783e-01,-6.238938e-03
6.3139665199685435,7.774819e-01,-5.221985e-03
6.3139665199685435,1.088445e+00,-4.418187e-03
6.3139665199685435,1.523711e+00,-4.043527e-03
6.3139665199685435,2.088426e+00,-4.257171e-03
6.3139665199685435,2.685505e+00,-4.448675e-03
6.460245850367914,0.e+00,0.e+00
6.460245850367914,1.570796e-02,-2.930767e-04
6.460245850367914,2.346256e-02,-2.781421e-03
6.460245850367914,3.503514e-02,-2.383375e-03
6.460245850367914,5.263151e-02,-6.801458e-03
6.460245850367914,7.314235e-02,-1.236251e-02
6.460245850367914,1.025928e-01,-1.297624e-02
6.460245850367914,1.448116e-01,-1.450801e-02
6.460245850367914,2.023460e-01,-1.447901e-02
6.460245850367914,2.834245e-01,-1.376599e-02
6.460245850367914,3.967448e-01,-1.221791e-02
6.460245850367914,5.552783e-01,-1.051801e-02
6.460245850367914,7.774819e-01,-8.801959e-03
6.460245850367914,1.088445e+00,-7.443622e-03
6.460245850367914,1.523711e+00,-6.695904e-03
6.460245850367914,2.088426e+00,-6.995755e-03
6.460245850367914,2.685505e+00,-7.174402e-03
6.6094507673752725,0.e+00,0.e+00
6.6094507673752725,1.570796e-02,-3.259124e-04
6.6094507673752725,2.346256e-02,-2.643333e-03
6.6094507673752725,3.503514e-02,-2.774073e-03
6.6094507673752725,5.263151e-02,-8.298773e-03
6.6094507673752725,7.314235e-02,-1.570431e-02
6.6094507673752725,1.025928e-01,-1.717366e-02
6.6094507673752725,1.448116e-01,-1.965375e-02
6.6094507673752725,2.023460e-01,-2.033115e-02
6.6094507673752725,2.834245e-01,-1.927285e-02
6.6094507673752725,3.967448e-01,-1.772757e-02
6.6094507673752725,5.552783e-01,-1.540111e-02
6.6094507673752725,7.774819e-01,-1.284629e-02
6.6094507673752725,1.088445e+00,-1.074536e-02
6.6094507673752725,1.523711e+00,-9.579799e-03
6.6094507673752725,2.088426e+00,-9.860338e-03
6.6094507673752725,2.685505e+00,-1.001783e-02
6.761639782722778,0.e+00,0.e+00
6.761639782722778,1.570796e-02,-3.271455e-04
6.761639782722778,2.346256e-02,-2.461598e-03
6.761639782722778,3.503514e-02,-2.944214e-03
6.761639782722778,5.263151e-02,-8.723675e-03
6.761639782722778,7.314235e-02,-1.796737e-02
6.761639782722778,1.025928e-01,-2.043058e-02
6.761639782722778,1.448116e-01,-2.356721e-02
6.761639782722778,2.023460e-01,-2.553639e-02
6.761639782722778,2.834245e-01,-2.475055e-02
6.761639782722778,3.967448e-01,-2.282450e-02
6.761639782722778,5.552783e-01,-2.014190e-02
6.761639782722778,7.774819e-01,-1.686041e-02
6.761639782722778,1.088445e+00,-1.403967e-02
6.761639782722778,1.523711e+00,-1.233163e-02
6.761639782722778,2.088426e+00,-1.257966e-02
6.761639782722778,2.685505e+00,-1.262152e-02
6.916872578377234,0.e+00,0.e+00
6.916872578377234,1.570796e-02,-3.334398e-04
6.916872578377234,2.346256e-02,-2.274646e-03
6.916872578377234,3.503514e-02,-2.929265e-03
6.916872578377234,5.263151e-02,-8.537072e-03
6.916872578377234,7.314235e-02,-1.887647e-02
6.916872578377234,1.025928e-01,-2.227796e-02
6.916872578377234,1.448116e-01,-2.643743e-02
6.916872578377234,2.023460e-01,-2.971004e-02
6.916872578377234,2.834245e-01,-2.916717e-02
6.916872578377234,3.967448e-01,-2.757958e-02
6.916872578377234,5.552783e-01,-2.439740e-02
6.916872578377234,7.774819e-01,-2.068682e-02
6.916872578377234,1.088445e+00,-1.700752e-02
6.916872578377234,1.523711e+00,-1.489595e-02
6.916872578377234,2.088426e+00,-1.498345e-02
6.916872578377234,2.685505e+00,-1.477340e-02
7.075210029944779,0.e+00,0.e+00
7.075210029944779,1.570796e-02,-3.177076e-04
7.075210029944779,2.346256e-02,-2.035911e-03
7.075210029944779,3.503514e-02,-2.728273e-03
7.075210029944779,5.263151e-02,-8.009136e-03
7.075210029944779,7.314235e-02,-1.859933e-02
7.075210029944779,1.025928e-01,-2.322191e-02
7.075210029944779,1.448116e-01,-2.841100e-02
7.075210029944779,2.023460e-01,-3.267362e-02
7.075210029944779,2.834245e-01,-3.287383e-02
7.075210029944779,3.967448e-01,-3.167154e-02
7.075210029944779,5.552783e-01,-2.829578e-02
7.075210029944779,7.774819e-01,-2.414615e-02
7.075210029944779,1.088445e+00,-1.986923e-02
7.075210029944779,1.523711e+00,-1.730452e-02
7.075210029944779,2.088426e+00,-1.720654e-02
7.075210029944779,2.685505e+00,-1.677206e-02
7.236714230543676,0.e+00,0.e+00
7.236714230543676,1.570796e-02,-2.883715e-04
7.236714230543676,2.346256e-02,-1.876714e-03
7.236714230543676,3.503514e-02,-2.474414e-03
7.236714230543676,5.263151e-02,-7.331916e-03
7.236714230543676,7.314235e-02,-1.750765e-02
7.236714230543676,1.025928e-01,-2.298296e-02
7.236714230543676,1.448116e-01,-2.899086e-02
7.236714230543676,2.023460e-01,-3.440782e-02
7.236714230543676,2.834245e-01,-3.546580e-02
7.236714230543676,3.967448e-01,-3.478278e-02
7.236714230543676,5.552783e-01,-3.15328e-02
7.236714230543676,7.774819e-01,-2.702268e-02
7.236714230543676,1.088445e+00,-2.229128e-02
7.236714230543676,1.523711e+00,-1.933906e-02
7.236714230543676,2.088426e+00,-1.898380e-02
7.236714230543676,2.685505e+00,-1.845455e-02
7.401448515154549,0.e+00,0.e+00
7.401448515154549,1.570796e-02,-2.588376e-04
7.401448515154549,2.346256e-02,-1.732076e-03
7.401448515154549,3.503514e-02,-2.242194e-03
7.401448515154549,5.263151e-02,-6.664263e-03
7.401448515154549,7.314235e-02,-1.615125e-02
7.401448515154549,1.025928e-01,-2.192196e-02
7.401448515154549,1.448116e-01,-2.871734e-02
7.401448515154549,2.023460e-01,-3.529391e-02
7.401448515154549,2.834245e-01,-3.714588e-02
7.401448515154549,3.967448e-01,-3.709578e-02
7.401448515154549,5.552783e-01,-3.416049e-02
7.401448515154549,7.774819e-01,-2.943482e-02
7.401448515154549,1.088445e+00,-2.432403e-02
7.401448515154549,1.523711e+00,-2.103753e-02
