35.37197473298937,0.9997801780700684
34.65879875783272,0.9997801780700684
33.959606625326195,0.9997802376747131
33.27412414247666,0.9997802972793579
32.60208249262418,0.9997802972793579
31.943218130023702,0.999780535697937
31.297272676493826,0.9997805953025818
30.663992820091988,0.9997806549072266
30.043130215776458,0.9997806549072266
29.434441388016136,0.9997844696044922
28.837687635309937,0.9997844696044922
28.252634936578367,0.999784529209137
27.679053859390557,0.9997845888137817
27.11671946999074,0.9997845888137817
26.56541124508896,0.9997848272323608
26.024912985381334,0.9997848272323608
25.495012730766014,0.9997848868370056
24.97550267722158,0.9997849464416504
24.466179095315276,0.9997849464416504
23.966842250309092,0.9997853636741638
23.477296323832444,0.9997859001159668
22.997349337090633,0.9997859001159668
22.52681307557905,0.9997859597206116
22.065503015273578,0.9997804164886475
21.613238250268214,0.9997759461402893
21.16984142183158,0.9997690320014954
20.73513864885449,0.9997579455375671
20.308959459661267,0.99974125623703
19.891136725158105,0.9997126460075378
19.48150659329226,0.9996672868728638
19.079908424796333,0.9996044635772705
18.686184730192483,0.99952232837677
18.300181108031847,0.999408483505249
17.921746184344947,0.9992623925209045
17.55073155327936,0.9990749955177307
17.186991718901332,0.9988441467285156
16.83038403813856,0.9985495805740356
16.480768664841726,0.9981762170791626
16.13800849494287,0.9977167844772339
15.801969112689086,0.9971452951431274
15.472518737930475,0.9964516758918762
15.149528174441642,0.9956032633781433
14.83287075925651,0.9945598244667053
14.522422312996579,0.993303120136261
14.218061091173116,0.9917805194854736
13.91966773644423,0.9899694323539734
13.62712523180807,0.9878323674201965
13.340318854713793,0.9852738976478577
13.059136132072346,0.9821904897689819
12.783466796149359,0.9785915017127991
12.5132027413229,0.97444087266922
12.248237981689117,0.9696213603019714
11.988468609499135,0.964048445224762
11.733792754410917,0.9576976299285889
11.484110543540115,0.9504206776618958
11.23932406229423,0.9422080516815186
10.999337315974735,0.9328569769859314
10.764056192132093,0.9222888350486755
10.533388423658915,0.9103730916976929
10.30724355260678,0.8972138166427612
10.085532894712529,0.882503867149353
9.868169504620125,0.8661337494850159
9.655068141784437,0.8479946255683899
9.446145237043565,0.8279753923416138
9.241318859846633,0.8058356642723083
9.04050868612415,0.7814052104949951
8.843635966788382,0.7545231580734253
8.650623496851354,0.7248430848121643
8.461395585148386,0.6922524571418762
8.275878024655281,0.6565153002738953
8.09399806338753,0.6177697777748108
7.9156843758701285,0.5756078362464905
7.740867035166792,0.5295920968055725
7.569477485457639,0.4796958863735199
7.401448515154549,0.42562294006347656
7.236714230543676,0.3674151599407196
7.075210029944779,0.3046529293060303
6.916872578377234,0.23882049322128296
6.761639782722778,0.1757611632347107
6.6094507673752725,0.11670403927564621
6.460245850367914,0.06891749054193497
6.3139665199685435,0.03472509980201721
6.170555411733866,0.011155727319419384
6.029956286013594,0.0029376400634646416
5.89211400589568,0.0004217138048261404
5.756974515584,0.0
5.6244848192,0.0
5.49459296,0.0
5.367248,0.0
5.2424,0.0
5.12,0.0
5.0,0.0
