5.0,0.e+00,0.e+00
5.0,1.570796e-02,0.e+00
5.0,2.346256e-02,0.e+00
5.0,3.503514e-02,0.e+00
5.0,5.263151e-02,0.e+00
5.0,7.314235e-02,0.e+00
5.0,1.025928e-01,0.e+00
5.0,1.448116e-01,0.e+00
5.0,2.023460e-01,0.e+00
5.0,2.834245e-01,0.e+00
5.0,3.967448e-01,0.e+00
5.0,5.552783e-01,0.e+00
5.0,7.774819e-01,0.e+00
5.0,1.088445e+00,0.e+00
5.0,1.523711e+00,0.e+00
5.0,2.088426e+00,0.e+00
5.0,2.685505e+00,0.e+00
5.12,0.e+00,0.e+00
5.12,1.570796e-02,0.e+00
5.12,2.346256e-02,0.e+00
5.12,3.503514e-02,0.e+00
5.12,5.263151e-02,0.e+00
5.12,7.314235e-02,0.e+00
5.12,1.025928e-01,0.e+00
5.12,1.448116e-01,0.e+00
5.12,2.023460e-01,0.e+00
5.12,2.834245e-01,0.e+00
5.12,3.967448e-01,0.e+00
5.12,5.552783e-01,0.e+00
5.12,7.774819e-01,0.e+00
5.12,1.088445e+00,0.e+00
5.12,1.523711e+00,0.e+00
5.12,2.088426e+00,0.e+00
5.12,2.685505e+00,0.e+00
5.2424,0.e+00,0.e+00
5.2424,1.570796e-02,0.e+00
5.2424,2.346256e-02,0.e+00
5.2424,3.503514e-02,0.e+00
5.2424,5.263151e-02,0.e+00
5.2424,7.314235e-02,0.e+00
5.2424,1.025928e-01,0.e+00
5.2424,1.448116e-01,0.e+00
5.2424,2.023460e-01,0.e+00
5.2424,2.834245e-01,0.e+00
5.2424,3.967448e-01,0.e+00
5.2424,5.552783e-01,0.e+00
5.2424,7.774819e-01,0.e+00
5.2424,1.088445e+00,0.e+00
5.2424,1.523711e+00,0.e+00
5.2424,2.088426e+00,0.e+00
5.2424,2.685505e+00,0.e+00
5.367248,0.e+00,0.e+00
5.367248,1.570796e-02,0.e+00
5.367248,2.346256e-02,0.e+00
5.367248,3.503514e-02,0.e+00
5.367248,5.263151e-02,0.e+00
5.367248,7.314235e-02,0.e+00
5.367248,1.025928e-01,0.e+00
5.367248,1.448116e-01,0.e+00
5.367248,2.023460e-01,0.e+00
5.367248,2.834245e-01,0.e+00
5.367248,3.967448e-01,0.e+00
5.367248,5.552783e-01,0.e+00
5.367248,7.774819e-01,0.e+00
5.367248,1.088445e+00,0.e+00
5.367248,1.523711e+00,0.e+00
5.367248,2.088426e+00,0.e+00
5.367248,2.685505e+00,0.e+00
5.49459296,0.e+00,0.e+00
5.49459296,1.570796e-02,0.e+00
5.49459296,2.346256e-02,0.e+00
5.49459296,3.503514e-02,0.e+00
5.49459296,5.263151e-02,0.e+00
5.49459296,7.314235e-02,0.e+00
5.49459296,1.025928e-01,0.e+00
5.49459296,1.448116e-01,0.e+00
5.49459296,2.023460e-01,0.e+00
5.49459296,2.834245e-01,0.e+00
5.49459296,3.967448e-01,0.e+00
5.49459296,5.552783e-01,0.e+00
5.49459296,7.774819e-01,0.e+00
5.49459296,1.088445e+00,0.e+00
5.49459296,1.523711e+00,0.e+00
5.49459296,2.088426e+00,0.e+00
5.49459296,2.685505e+00,0.e+00
5.6244848192,0.e+00,0.e+00
5.6244848192,1.570796e-02,0.e+00
5.6244848192,2.346256e-02,0.e+00
5.6244848192,3.503514e-02,0.e+00
5.6244848192,5.263151e-02,0.e+00
5.6244848192,7.314235e-02,0.e+00
5.6244848192,1.025928e-01,0.e+00
5.6244848192,1.448116e-01,0.e+00
5.6244848192,2.023460e-01,0.e+00
5.6244848192,2.834245e-01,0.e+00
5.6244848192,3.967448e-01,0.e+00
5.6244848192,5.552783e-01,0.e+00
5.6244848192,7.774819e-01,0.e+00
5.6244848192,1.088445e+00,0.e+00
5.6244848192,1.523711e+00,0.e+00
5.6244848192,2.088426e+00,0.e+00
5.6244848192,2.685505e+00,0.e+00
5.756974515584,0.e+00,0.e+00
5.756974515584,1.570796e-02,-1.227981e-05
5.756974515584,2.346256e-02,-3.006154e-05
5.756974515584,3.503514e-02,-4.779877e-05
5.756974515584,5.263151e-02,-3.731877e-05
5.756974515584,7.314235e-02,-2.978239e-05
5.756974515584,1.025928e-01,-9.415484e-06
5.756974515584,1.448116e-01,-5.913532e-05
5.756974515584,2.023460e-01,-7.662910e-05
5.756974515584,2.834245e-01,-7.359761e-05
5.756974515584,3.967448e-01,-5.163796e-05
5.756974515584,5.552783e-01,-3.581942e-05
5.756974515584,7.774819e-01,-2.853357e-05
5.756974515584,1.088445e+00,-2.669341e-05
5.756974515584,1.523711e+00,-2.758363e-05
5.756974515584,2.088426e+00,-3.234332e-05
5.756974515584,2.685505e+00,-3.239407e-05
5.89211400589568,0.e+00,0.e+00
5.89211400589568,1.570796e-02,-8.330429e-05
5.89211400589568,2.346256e-02,-1.353046e-04
5.89211400589568,3.503514e-02,-7.749415e-04
5.89211400589568,5.263151e-02,-4.817295e-04
5.89211400589568,7.314235e-02,-4.479947e-04
5.89211400589568,1.025928e-01,-5.796788e-04
5.89211400589568,1.448116e-01,-6.681054e-04
5.89211400589568,2.023460e-01,-5.814882e-04
5.89211400589568,2.834245e-01,-5.729111e-04
5.89211400589568,3.967448e-01,-4.97863e-04
5.89211400589568,5.552783e-01,-3.852735e-04
5.89211400589568,7.774819e-01,-3.401876e-04
5.89211400589568,1.088445e+00,-3.074897e-04
5.89211400589568,1.523711e+00,-3.015628e-04
5.89211400589568,2.088426e+00,-3.275022e-04
5.89211400589568,2.685505e+00,-3.548390e-04
6.029956286013594,0.e+00,0.e+00
6.029956286013594,1.570796e-02,-1.645889e-04
6.029956286013594,2.346256e-02,-3.535205e-04
6.029956286013594,3.503514e-02,-2.004161e-03
6.029956286013594,5.263151e-02,-1.96621e-03
6.029956286013594,7.314235e-02,-1.482564e-03
6.029956286013594,1.025928e-01,-1.955623e-03
6.029956286013594,1.448116e-01,-1.970331e-03
6.029956286013594,2.023460e-01,-1.970651e-03
6.029956286013594,2.834245e-01,-1.737459e-03
6.029956286013594,3.967448e-01,-1.67056e-03
6.029956286013594,5.552783e-01,-1.395156e-03
6.029956286013594,7.774819e-01,-1.205426e-03
6.029956286013594,1.088445e+00,-1.020642e-03
6.029956286013594,1.523711e+00,-9.805104e-04
6.029956286013594,2.088426e+00,-1.060597e-03
6.029956286013594,2.685505e+00,-1.101694e-03
6.170555411733866,0.e+00,0.e+00
6.170555411733866,1.570796e-02,-2.720456e-04
6.170555411733866,2.346256e-02,-7.599704e-04
6.170555411733866,3.503514e-02,-3.389175e-03
6.170555411733866,5.263151e-02,-4.641023e-03
6.170555411733866,7.314235e-02,-3.862819e-03
6.170555411733866,1.025928e-01,-4.698026e-03
6.170555411733866,1.448116e-01,-5.193989e-03
6.170555411733866,2.023460e-01,-4.943608e-03
6.170555411733866,2.834245e-01,-4.655737e-03
6.170555411733866,3.967448e-01,-4.028838e-03
6.170555411733866,5.552783e-01,-3.488051e-03
6.170555411733866,7.774819e-01,-2.944076e-03
6.170555411733866,1.088445e+00,-2.579993e-03
6.170555411733866,1.523711e+00,-2.386507e-03
6.170555411733866,2.088426e+00,-2.554337e-03
6.170555411733866,2.685505e+00,-2.659432e-03
6.3139665199685435,0.e+00,0.e+00
6.3139665199685435,1.570796e-02,-3.314626e-04
6.3139665199685435,2.346256e-02,-1.035138e-03
6.3139665199685435,3.503514e-02,-4.786204e-03
6.3139665199685435,5.263151e-02,-7.128766e-03
6.3139665199685435,7.314235e-02,-6.878754e-03
6.3139665199685435,1.025928e-01,-8.849522e-03
6.3139665199685435,1.448116e-01,-9.747209e-03
6.3139665199685435,2.023460e-01,-9.028901e-03
6.3139665199685435,2.834245e-01,-8.550136e-03
6.3139665199685435,3.967448e-01,-7.835246e-03
6.3139665199685435,5.552783e-01,-6.7601e-03
6.3139665199685435,7.774819e-01,-5.700327e-03
6.3139665199685435,1.088445e+00,-4.862689e-03
6.3139665199685435,1.523711e+00,-4.43037e-03
6.3139665199685435,2.088426e+00,-4.704606e-03
6.3139665199685435,2.685505e+00,-4.836777e-03
6.460245850367914,0.e+00,0.e+00
6.460245850367914,1.570796e-02,-3.420935e-04
6.460245850367914,2.346256e-02,-1.194191e-03
6.460245850367914,3.503514e-02,-5.733608e-03
6.460245850367914,5.263151e-02,-9.02373e-03
6.460245850367914,7.314235e-02,-1.011479e-02
6.460245850367914,1.025928e-01,-1.404953e-02
6.460245850367914,1.448116e-01,-1.469231e-02
6.460245850367914,2.023460e-01,-1.406495e-02
6.460245850367914,2.834245e-01,-1.374483e-02
6.460245850367914,3.967448e-01,-1.257174e-02
6.460245850367914,5.552783e-01,-1.075425e-02
6.460245850367914,7.774819e-01,-9.064962e-03
6.460245850367914,1.088445e+00,-7.727167e-03
6.460245850367914,1.523711e+00,-6.956184e-03
6.460245850367914,2.088426e+00,-7.270728e-03
6.460245850367914,2.685505e+00,-7.455101e-03
6.6094507673752725,0.e+00,0.e+00
6.6094507673752725,1.570796e-02,-3.257723e-04
6.6094507673752725,2.346256e-02,-1.16055e-03
6.6094507673752725,3.503514e-02,-6.052564e-03
6.6094507673752725,5.263151e-02,-1.053848e-02
6.6094507673752725,7.314235e-02,-1.272764e-02
6.6094507673752725,1.025928e-01,-1.875035e-02
6.6094507673752725,1.448116e-01,-1.948791e-02
6.6094507673752725,2.023460e-01,-1.930034e-02
6.6094507673752725,2.834245e-01,-1.897185e-02
6.6094507673752725,3.967448e-01,-1.766564e-02
6.6094507673752725,5.552783e-01,-1.510897e-02
6.6094507673752725,7.774819e-01,-1.281459e-02
6.6094507673752725,1.088445e+00,-1.080001e-02
6.6094507673752725,1.523711e+00,-9.693482e-03
6.6094507673752725,2.088426e+00,-9.981223e-03
6.6094507673752725,2.685505e+00,-1.00911e-02
6.761639782722778,0.e+00,0.e+00
6.761639782722778,1.570796e-02,-2.644125e-04
6.761639782722778,2.346256e-02,-1.131909e-03
6.761639782722778,3.503514e-02,-5.845003e-03
6.761639782722778,5.263151e-02,-1.123113e-02
6.761639782722778,7.314235e-02,-1.455141e-02
6.761639782722778,1.025928e-01,-2.199893e-02
6.761639782722778,1.448116e-01,-2.360402e-02
6.761639782722778,2.023460e-01,-2.386765e-02
6.761639782722778,2.834245e-01,-2.410284e-02
6.761639782722778,3.967448e-01,-2.296756e-02
6.761639782722778,5.552783e-01,-1.970222e-02
6.761639782722778,7.774819e-01,-1.666862e-02
6.761639782722778,1.088445e+00,-1.391608e-02
6.761639782722778,1.523711e+00,-1.236083e-02
6.761639782722778,2.088426e+00,-1.257161e-02
6.761639782722778,2.685505e+00,-1.260805e-02
6.916872578377234,0.e+00,0.e+00
6.916872578377234,1.570796e-02,-2.201124e-04
6.916872578377234,2.346256e-02,-1.004883e-03
6.916872578377234,3.503514e-02,-5.329961e-03
6.916872578377234,5.263151e-02,-1.130677e-02
6.916872578377234,7.314235e-02,-1.548342e-02
6.916872578377234,1.025928e-01,-2.426306e-02
6.916872578377234,1.448116e-01,-2.667315e-02
6.916872578377234,2.023460e-01,-2.786885e-02
6.916872578377234,2.834245e-01,-2.864521e-02
6.916872578377234,3.967448e-01,-2.768589e-02
6.916872578377234,5.552783e-01,-2.408409e-02
6.916872578377234,7.774819e-01,-2.049324e-02
6.916872578377234,1.088445e+00,-1.700765e-02
6.916872578377234,1.523711e+00,-1.495152e-02
6.916872578377234,2.088426e+00,-1.498553e-02
6.916872578377234,2.685505e+00,-1.481945e-02
7.075210029944779,0.e+00,0.e+00
7.075210029944779,1.570796e-02,-2.054749e-04
7.075210029944779,2.346256e-02,-9.327330e-04
7.075210029944779,3.503514e-02,-4.858511e-03
7.075210029944779,5.263151e-02,-1.082964e-02
7.075210029944779,7.314235e-02,-1.538441e-02
7.075210029944779,1.025928e-01,-2.491655e-02
7.075210029944779,1.448116e-01,-2.854296e-02
7.075210029944779,2.023460e-01,-3.067669e-02
7.075210029944779,2.834245e-01,-3.223499e-02
7.075210029944779,3.967448e-01,-3.157741e-02
7.075210029944779,5.552783e-01,-2.798842e-02
7.075210029944779,7.774819e-01,-2.396059e-02
7.075210029944779,1.088445e+00,-1.978179e-02
7.075210029944779,1.523711e+00,-1.730164e-02
7.075210029944779,2.088426e+00,-1.718387e-02
7.075210029944779,2.685505e+00,-1.678832e-02
7.236714230543676,0.e+00,0.e+00
7.236714230543676,1.570796e-02,-1.934647e-04
7.236714230543676,2.346256e-02,-8.686021e-04
7.236714230543676,3.503514e-02,-4.479686e-03
7.236714230543676,5.263151e-02,-1.006397e-02
7.236714230543676,7.314235e-02,-1.457842e-02
7.236714230543676,1.025928e-01,-2.458093e-02
7.236714230543676,1.448116e-01,-2.924292e-02
7.236714230543676,2.023460e-01,-3.241304e-02
7.236714230543676,2.834245e-01,-3.485908e-02
7.236714230543676,3.967448e-01,-3.474613e-02
7.236714230543676,5.552783e-01,-3.122531e-02
7.236714230543676,7.774819e-01,-2.684203e-02
7.236714230543676,1.088445e+00,-2.217000e-02
7.236714230543676,1.523711e+00,-1.928776e-02
7.236714230543676,2.088426e+00,-1.894994e-02
7.236714230543676,2.685505e+00,-1.829232e-02
7.401448515154549,0.e+00,0.e+00
7.401448515154549,1.570796e-02,-1.70771e-04
7.401448515154549,2.346256e-02,-7.884389e-04
7.401448515154549,3.503514e-02,-4.117766e-03
7.401448515154549,5.263151e-02,-9.318046e-03
7.401448515154549,7.314235e-02,-1.352253e-02
7.401448515154549,1.025928e-01,-2.343393e-02
7.401448515154549,1.448116e-01,-2.899499e-02
7.401448515154549,2.023460e-01,-3.314396e-02
7.401448515154549,2.834245e-01,-3.656405e-02
7.401448515154549,3.967448e-01,-3.691237e-02
7.401448515154549,5.552783e-01,-3.379652e-02
7.401448515154549,7.774819e-01,-2.923317e-02
7.401448515154549,1.088445e+00,-2.417439e-02
7.401448515154549,1.523711e+00,-2.097814e-02
