5.0,0.e+00,0.e+00
5.0,1.570796e-02,0.e+00
5.0,2.346256e-02,0.e+00
5.0,3.503514e-02,0.e+00
5.0,5.263151e-02,0.e+00
5.0,7.314235e-02,0.e+00
5.0,1.025928e-01,0.e+00
5.0,1.448116e-01,0.e+00
5.0,2.023460e-01,0.e+00
5.0,2.834245e-01,0.e+00
5.0,3.967448e-01,0.e+00
5.0,5.552783e-01,0.e+00
5.0,7.774819e-01,0.e+00
5.0,1.088445e+00,0.e+00
5.0,1.523711e+00,0.e+00
5.0,2.088426e+00,0.e+00
5.0,2.685505e+00,0.e+00
5.12,0.e+00,0.e+00
5.12,1.570796e-02,0.e+00
5.12,2.346256e-02,0.e+00
5.12,3.503514e-02,0.e+00
5.12,5.263151e-02,0.e+00
5.12,7.314235e-02,0.e+00
5.12,1.025928e-01,0.e+00
5.12,1.448116e-01,0.e+00
5.12,2.023460e-01,0.e+00
5.12,2.834245e-01,0.e+00
5.12,3.967448e-01,0.e+00
5.12,5.552783e-01,0.e+00
5.12,7.774819e-01,0.e+00
5.12,1.088445e+00,0.e+00
5.12,1.523711e+00,0.e+00
5.12,2.088426e+00,0.e+00
5.12,2.685505e+00,0.e+00
5.2424,0.e+00,0.e+00
5.2424,1.570796e-02,0.e+00
5.2424,2.346256e-02,0.e+00
5.2424,3.503514e-02,0.e+00
5.2424,5.263151e-02,0.e+00
5.2424,7.314235e-02,0.e+00
5.2424,1.025928e-01,0.e+00
5.2424,1.448116e-01,0.e+00
5.2424,2.023460e-01,0.e+00
5.2424,2.834245e-01,0.e+00
5.2424,3.967448e-01,0.e+00
5.2424,5.552783e-01,0.e+00
5.2424,7.774819e-01,0.e+00
5.2424,1.088445e+00,0.e+00
5.2424,1.523711e+00,0.e+00
5.2424,2.088426e+00,0.e+00
5.2424,2.685505e+00,0.e+00
5.367248,0.e+00,0.e+00
5.367248,1.570796e-02,0.e+00
5.367248,2.346256e-02,0.e+00
5.367248,3.503514e-02,0.e+00
5.367248,5.263151e-02,0.e+00
5.367248,7.314235e-02,0.e+00
5.367248,1.025928e-01,0.e+00
5.367248,1.448116e-01,0.e+00
5.367248,2.023460e-01,0.e+00
5.367248,2.834245e-01,0.e+00
5.367248,3.967448e-01,0.e+00
5.367248,5.552783e-01,0.e+00
5.367248,7.774819e-01,0.e+00
5.367248,1.088445e+00,0.e+00
5.367248,1.523711e+00,0.e+00
5.367248,2.088426e+00,0.e+00
5.367248,2.685505e+00,0.e+00
5.49459296,0.e+00,0.e+00
5.49459296,1.570796e-02,0.e+00
5.49459296,2.346256e-02,0.e+00
5.49459296,3.503514e-02,0.e+00
5.49459296,5.263151e-02,0.e+00
5.49459296,7.314235e-02,0.e+00
5.49459296,1.025928e-01,0.e+00
5.49459296,1.448116e-01,0.e+00
5.49459296,2.023460e-01,0.e+00
5.49459296,2.834245e-01,0.e+00
5.49459296,3.967448e-01,0.e+00
5.49459296,5.552783e-01,0.e+00
5.49459296,7.774819e-01,0.e+00
5.49459296,1.088445e+00,0.e+00
5.49459296,1.523711e+00,0.e+00
5.49459296,2.088426e+00,0.e+00
5.49459296,2.685505e+00,0.e+00
5.6244848192,0.e+00,0.e+00
5.6244848192,1.570796e-02,0.e+00
5.6244848192,2.346256e-02,0.e+00
5.6244848192,3.503514e-02,0.e+00
5.6244848192,5.263151e-02,0.e+00
5.6244848192,7.314235e-02,0.e+00
5.6244848192,1.025928e-01,0.e+00
5.6244848192,1.448116e-01,0.e+00
5.6244848192,2.023460e-01,0.e+00
5.6244848192,2.834245e-01,0.e+00
5.6244848192,3.967448e-01,0.e+00
5.6244848192,5.552783e-01,0.e+00
5.6244848192,7.774819e-01,0.e+00
5.6244848192,1.088445e+00,0.e+00
5.6244848192,1.523711e+00,0.e+00
5.6244848192,2.088426e+00,0.e+00
5.6244848192,2.685505e+00,0.e+00
5.756974515584,0.e+00,0.e+00
5.756974515584,1.570796e-02,0.e+00
5.756974515584,2.346256e-02,0.e+00
5.756974515584,3.503514e-02,0.e+00
5.756974515584,5.263151e-02,0.e+00
5.756974515584,7.314235e-02,0.e+00
5.756974515584,1.025928e-01,0.e+00
5.756974515584,1.448116e-01,0.e+00
5.756974515584,2.023460e-01,0.e+00
5.756974515584,2.834245e-01,0.e+00
5.756974515584,3.967448e-01,0.e+00
5.756974515584,5.552783e-01,0.e+00
5.756974515584,7.774819e-01,0.e+00
5.756974515584,1.088445e+00,0.e+00
5.756974515584,1.523711e+00,0.e+00
5.756974515584,2.088426e+00,0.e+00
5.756974515584,2.685505e+00,0.e+00
5.89211400589568,0.e+00,0.e+00
5.89211400589568,1.570796e-02,-7.094723e-06
5.89211400589568,2.346256e-02,-1.583073e-05
5.89211400589568,3.503514e-02,-1.106549e-05
5.89211400589568,5.263151e-02,-2.834887e-05
5.89211400589568,7.314235e-02,-1.136846e-05
5.89211400589568,1.025928e-01,3.785479e-06
5.89211400589568,1.448116e-01,-4.043471e-05
5.89211400589568,2.023460e-01,-3.584154e-05
5.89211400589568,2.834245e-01,-3.121001e-05
5.89211400589568,3.967448e-01,-2.232644e-05
5.89211400589568,5.552783e-01,-1.500735e-05
5.89211400589568,7.774819e-01,-1.936453e-05
5.89211400589568,1.088445e+00,-1.579273e-05
5.89211400589568,1.523711e+00,-1.602232e-05
5.89211400589568,2.088426e+00,-1.810482e-05
5.89211400589568,2.685505e+00,-1.83864e-05
6.029956286013594,0.e+00,0.e+00
6.029956286013594,1.570796e-02,-7.264180e-05
6.029956286013594,2.346256e-02,-1.15215e-04
6.029956286013594,3.503514e-02,-6.559534e-04
6.029956286013594,5.263151e-02,-3.824663e-04
6.029956286013594,7.314235e-02,-3.948017e-04
6.029956286013594,1.025928e-01,-4.908965e-04
6.029956286013594,1.448116e-01,-5.662883e-04
6.029956286013594,2.023460e-01,-4.764800e-04
6.029956286013594,2.834245e-01,-4.908067e-04
6.029956286013594,3.967448e-01,-4.213526e-04
6.029956286013594,5.552783e-01,-3.366342e-04
6.029956286013594,7.774819e-01,-2.971143e-04
6.029956286013594,1.088445e+00,-2.676153e-04
6.029956286013594,1.523711e+00,-2.678249e-04
6.029956286013594,2.088426e+00,-2.911343e-04
6.029956286013594,2.685505e+00,-3.165385e-04
6.170555411733866,0.e+00,0.e+00
6.170555411733866,1.570796e-02,-1.503079e-04
6.170555411733866,2.346256e-02,-3.074086e-04
6.170555411733866,3.503514e-02,-1.805503e-03
6.170555411733866,5.263151e-02,-1.739512e-03
6.170555411733866,7.314235e-02,-1.297567e-03
6.170555411733866,1.025928e-01,-1.749889e-03
6.170555411733866,1.448116e-01,-1.733449e-03
6.170555411733866,2.023460e-01,-1.801284e-03
6.170555411733866,2.834245e-01,-1.563076e-03
6.170555411733866,3.967448e-01,-1.522769e-03
6.170555411733866,5.552783e-01,-1.276542e-03
6.170555411733866,7.774819e-01,-1.115418e-03
6.170555411733866,1.088445e+00,-9.477404e-04
6.170555411733866,1.523711e+00,-9.260853e-04
6.170555411733866,2.088426e+00,-1.015586e-03
6.170555411733866,2.685505e+00,-1.050988e-03
6.3139665199685435,0.e+00,0.e+00
6.3139665199685435,1.570796e-02,-2.531621e-04
6.3139665199685435,2.346256e-02,-7.021146e-04
6.3139665199685435,3.503514e-02,-3.136976e-03
6.3139665199685435,5.263151e-02,-4.271176e-03
6.3139665199685435,7.314235e-02,-3.551738e-03
6.3139665199685435,1.025928e-01,-4.339184e-03
6.3139665199685435,1.448116e-01,-4.81757e-03
6.3139665199685435,2.023460e-01,-4.614033e-03
6.3139665199685435,2.834245e-01,-4.360124e-03
6.3139665199685435,3.967448e-01,-3.806276e-03
6.3139665199685435,5.552783e-01,-3.319015e-03
6.3139665199685435,7.774819e-01,-2.816293e-03
6.3139665199685435,1.088445e+00,-2.497532e-03
6.3139665199685435,1.523711e+00,-2.335853e-03
6.3139665199685435,2.088426e+00,-2.532231e-03
6.3139665199685435,2.685505e+00,-2.602052e-03
6.460245850367914,0.e+00,0.e+00
6.460245850367914,1.570796e-02,-3.117639e-04
6.460245850367914,2.346256e-02,-9.695012e-04
6.460245850367914,3.503514e-02,-4.483118e-03
6.460245850367914,5.263151e-02,-6.696380e-03
6.460245850367914,7.314235e-02,-6.45955e-03
6.460245850367914,1.025928e-01,-8.33257e-03
6.460245850367914,1.448116e-01,-9.225415e-03
6.460245850367914,2.023460e-01,-8.589662e-03
6.460245850367914,2.834245e-01,-8.173484e-03
6.460245850367914,3.967448e-01,-7.534366e-03
6.460245850367914,5.552783e-01,-6.553149e-03
6.460245850367914,7.774819e-01,-5.555419e-03
6.460245850367914,1.088445e+00,-4.780151e-03
6.460245850367914,1.523711e+00,-4.413152e-03
6.460245850367914,2.088426e+00,-4.719103e-03
6.460245850367914,2.685505e+00,-4.831835e-03
6.6094507673752725,0.e+00,0.e+00
6.6094507673752725,1.570796e-02,-3.234849e-04
6.6094507673752725,2.346256e-02,-1.123723e-03
6.6094507673752725,3.503514e-02,-5.405850e-03
6.6094507673752725,5.263151e-02,-8.535395e-03
6.6094507673752725,7.314235e-02,-9.600240e-03
6.6094507673752725,1.025928e-01,-1.338896e-02
6.6094507673752725,1.448116e-01,-1.404454e-02
6.6094507673752725,2.023460e-01,-1.353170e-02
6.6094507673752725,2.834245e-01,-1.327988e-02
6.6094507673752725,3.967448e-01,-1.221975e-02
6.6094507673752725,5.552783e-01,-1.05254e-02
6.6094507673752725,7.774819e-01,-8.940593e-03
6.6094507673752725,1.088445e+00,-7.677799e-03
6.6094507673752725,1.523711e+00,-7.021127e-03
6.6094507673752725,2.088426e+00,-7.402649e-03
6.6094507673752725,2.685505e+00,-7.522938e-03
6.761639782722778,0.e+00,0.e+00
6.761639782722778,1.570796e-02,-3.077671e-04
6.761639782722778,2.346256e-02,-1.094824e-03
6.761639782722778,3.503514e-02,-5.718441e-03
6.761639782722778,5.263151e-02,-9.999370e-03
6.761639782722778,7.314235e-02,-1.212264e-02
6.761639782722778,1.025928e-01,-1.79461e-02
6.761639782722778,1.448116e-01,-1.873840e-02
6.761639782722778,2.023460e-01,-1.865312e-02
6.761639782722778,2.834245e-01,-1.844568e-02
6.761639782722778,3.967448e-01,-1.728361e-02
6.761639782722778,5.552783e-01,-1.489041e-02
6.761639782722778,7.774819e-01,-1.271972e-02
6.761639782722778,1.088445e+00,-1.079452e-02
6.761639782722778,1.523711e+00,-9.851559e-03
6.761639782722778,2.088426e+00,-1.023784e-02
6.761639782722778,2.685505e+00,-1.033373e-02
6.916872578377234,0.e+00,0.e+00
6.916872578377234,1.570796e-02,-2.501733e-04
6.916872578377234,2.346256e-02,-1.065817e-03
6.916872578377234,3.503514e-02,-5.522539e-03
6.916872578377234,5.263151e-02,-1.067511e-02
6.916872578377234,7.314235e-02,-1.389974e-02
6.916872578377234,1.025928e-01,-2.111805e-02
6.916872578377234,1.448116e-01,-2.277425e-02
6.916872578377234,2.023460e-01,-2.31478e-02
6.916872578377234,2.834245e-01,-2.353485e-02
6.916872578377234,3.967448e-01,-2.255269e-02
6.916872578377234,5.552783e-01,-1.951804e-02
6.916872578377234,7.774819e-01,-1.663229e-02
6.916872578377234,1.088445e+00,-1.401233e-02
6.916872578377234,1.523711e+00,-1.260685e-02
6.916872578377234,2.088426e+00,-1.295653e-02
6.916872578377234,2.685505e+00,-1.294285e-02
7.075210029944779,0.e+00,0.e+00
7.075210029944779,1.570796e-02,-2.085613e-04
7.075210029944779,2.346256e-02,-9.47493e-04
7.075210029944779,3.503514e-02,-5.033813e-03
7.075210029944779,5.263151e-02,-1.073919e-02
7.075210029944779,7.314235e-02,-1.478008e-02
7.075210029944779,1.025928e-01,-2.328313e-02
7.075210029944779,1.448116e-01,-2.575258e-02
7.075210029944779,2.023460e-01,-2.707279e-02
7.075210029944779,2.834245e-01,-2.801233e-02
7.075210029944779,3.967448e-01,-2.724132e-02
7.075210029944779,5.552783e-01,-2.391384e-02
7.075210029944779,7.774819e-01,-2.049387e-02
7.075210029944779,1.088445e+00,-1.714727e-02
7.075210029944779,1.523711e+00,-1.529447e-02
7.075210029944779,2.088426e+00,-1.552084e-02
7.075210029944779,2.685505e+00,-1.530422e-02
7.236714230543676,0.e+00,0.e+00
7.236714230543676,1.570796e-02,-1.968379e-04
7.236714230543676,2.346256e-02,-8.859747e-04
7.236714230543676,3.503514e-02,-4.602713e-03
7.236714230543676,5.263151e-02,-1.028037e-02
7.236714230543676,7.314235e-02,-1.465058e-02
7.236714230543676,1.025928e-01,-2.389094e-02
7.236714230543676,1.448116e-01,-2.755082e-02
7.236714230543676,2.023460e-01,-2.977655e-02
7.236714230543676,2.834245e-01,-3.151191e-02
7.236714230543676,3.967448e-01,-3.110014e-02
7.236714230543676,5.552783e-01,-2.778086e-02
7.236714230543676,7.774819e-01,-2.395811e-02
7.236714230543676,1.088445e+00,-1.995895e-02
7.236714230543676,1.523711e+00,-1.768803e-02
7.236714230543676,2.088426e+00,-1.771505e-02
7.236714230543676,2.685505e+00,-1.727103e-02
7.401448515154549,0.e+00,0.e+00
7.401448515154549,1.570796e-02,-1.844015e-04
7.401448515154549,2.346256e-02,-8.265381e-04
7.401448515154549,3.503514e-02,-4.254656e-03
7.401448515154549,5.263151e-02,-9.569702e-03
7.401448515154549,7.314235e-02,-1.38764e-02
7.401448515154549,1.025928e-01,-2.353864e-02
7.401448515154549,1.448116e-01,-2.821814e-02
7.401448515154549,2.023460e-01,-3.14721e-02
7.401448515154549,2.834245e-01,-3.41085e-02
7.401448515154549,3.967448e-01,-3.425315e-02
7.401448515154549,5.552783e-01,-3.103519e-02
7.401448515154549,7.774819e-01,-2.686665e-02
7.401448515154549,1.088445e+00,-2.242036e-02
7.401448515154549,1.523711e+00,-1.979966e-02
7.401448515154549,2.088426e+00,-1.961927e-02
7.401448515154549,2.685505e+00,-1.891191e-02
