35.37197473298937,0.9997801780700684
34.65879875783272,0.9997801780700684
33.959606625326195,0.9997802376747131
33.27412414247666,0.9997802972793579
32.60208249262418,0.9997802972793579
31.943218130023702,0.999780535697937
31.297272676493826,0.9997805953025818
30.663992820091988,0.9997806549072266
30.043130215776458,0.9997806549072266
29.434441388016136,0.9997844696044922
28.837687635309937,0.9997844696044922
28.252634936578367,0.999784529209137
27.679053859390557,0.9997845888137817
27.11671946999074,0.9997845888137817
26.56541124508896,0.9997848272323608
26.024912985381334,0.9997848272323608
25.495012730766014,0.9997848868370056
24.97550267722158,0.9997849464416504
24.466179095315276,0.9997849464416504
23.966842250309092,0.9997853636741638
23.477296323832444,0.9997859001159668
22.997349337090633,0.9997859001159668
22.52681307557905,0.9997859597206116
22.065503015273578,0.9997787475585938
21.613238250268214,0.9997724294662476
21.16984142183158,0.9997628331184387
20.73513864885449,0.9997501373291016
20.308959459661267,0.9997291564941406
19.891136725158105,0.9996952414512634
19.48150659329226,0.9996430277824402
19.079908424796333,0.9995721578598022
18.686184730192483,0.9994773268699646
18.300181108031847,0.9993534088134766
17.921746184344947,0.9991891384124756
17.55073155327936,0.9989851117134094
17.186991718901332,0.9987297058105469
16.83038403813856,0.9984121322631836
16.480768664841726,0.9980127215385437
16.13800849494287,0.9975104928016663
15.801969112689086,0.9969074130058289
15.472518737930475,0.9961666464805603
15.149528174441642,0.9952613115310669
14.83287075925651,0.9941473007202148
14.522422312996579,0.9927956461906433
14.218061091173116,0.9911930561065674
13.91966773644423,0.9892914891242981
13.62712523180807,0.9869823455810547
13.340318854713793,0.9842258095741272
13.059136132072346,0.9810104966163635
12.783466796149359,0.9772767424583435
12.5132027413229,0.9729260206222534
12.248237981689117,0.9679062366485596
11.988468609499135,0.9621354341506958
11.733792754410917,0.9554736614227295
11.484110543540115,0.9479175209999084
11.23932406229423,0.9393656253814697
10.999337315974735,0.9296361207962036
10.764056192132093,0.9187333583831787
10.533388423658915,0.9065244793891907
10.30724355260678,0.892972469329834
10.085532894712529,0.8777881860733032
9.868169504620125,0.8608730435371399
9.655068141784437,0.8422009348869324
9.446145237043565,0.8215211033821106
9.241318859846633,0.7987494468688965
9.04050868612415,0.7735881209373474
8.843635966788382,0.7458392977714539
8.650623496851354,0.7153302431106567
8.461395585148386,0.6818943023681641
8.275878024655281,0.6451746821403503
8.09399806338753,0.605084240436554
7.9156843758701285,0.5616034269332886
7.740867035166792,0.5143784880638123
7.569477485457639,0.46376970410346985
7.401448515154549,0.4089164733886719
7.236714230543676,0.3499445915222168
7.075210029944779,0.2863801419734955
6.916872578377234,0.22147096693515778
6.761639782722778,0.15864239633083344
6.6094507673752725,0.1000688299536705
6.460245850367914,0.05324277654290199
6.3139665199685435,0.021210113540291786
6.170555411733866,0.006017118692398071
6.029956286013594,0.0003766344452742487
5.89211400589568,0.0
5.756974515584,0.0
5.6244848192,0.0
5.49459296,0.0
5.367248,0.0
5.2424,0.0
5.12,0.0
5.0,0.0
