5.0,0.e+00,0.e+00
5.0,1.570796e-02,0.e+00
5.0,2.346256e-02,0.e+00
5.0,3.503514e-02,0.e+00
5.0,5.263151e-02,0.e+00
5.0,7.314235e-02,0.e+00
5.0,1.025928e-01,0.e+00
5.0,1.448116e-01,0.e+00
5.0,2.023460e-01,0.e+00
5.0,2.834245e-01,0.e+00
5.0,3.967448e-01,0.e+00
5.0,5.552783e-01,0.e+00
5.0,7.774819e-01,0.e+00
5.0,1.088445e+00,0.e+00
5.0,1.523711e+00,0.e+00
5.0,2.088426e+00,0.e+00
5.0,2.685505e+00,0.e+00
5.12,0.e+00,0.e+00
5.12,1.570796e-02,0.e+00
5.12,2.346256e-02,0.e+00
5.12,3.503514e-02,0.e+00
5.12,5.263151e-02,0.e+00
5.12,7.314235e-02,0.e+00
5.12,1.025928e-01,0.e+00
5.12,1.448116e-01,0.e+00
5.12,2.023460e-01,0.e+00
5.12,2.834245e-01,0.e+00
5.12,3.967448e-01,0.e+00
5.12,5.552783e-01,0.e+00
5.12,7.774819e-01,0.e+00
5.12,1.088445e+00,0.e+00
5.12,1.523711e+00,0.e+00
5.12,2.088426e+00,0.e+00
5.12,2.685505e+00,0.e+00
5.2424,0.e+00,0.e+00
5.2424,1.570796e-02,0.e+00
5.2424,2.346256e-02,0.e+00
5.2424,3.503514e-02,0.e+00
5.2424,5.263151e-02,0.e+00
5.2424,7.314235e-02,0.e+00
5.2424,1.025928e-01,0.e+00
5.2424,1.448116e-01,0.e+00
5.2424,2.023460e-01,0.e+00
5.2424,2.834245e-01,0.e+00
5.2424,3.967448e-01,0.e+00
5.2424,5.552783e-01,0.e+00
5.2424,7.774819e-01,0.e+00
5.2424,1.088445e+00,0.e+00
5.2424,1.523711e+00,0.e+00
5.2424,2.088426e+00,0.e+00
5.2424,2.685505e+00,0.e+00
5.367248,0.e+00,0.e+00
5.367248,1.570796e-02,0.e+00
5.367248,2.346256e-02,0.e+00
5.367248,3.503514e-02,0.e+00
5.367248,5.263151e-02,0.e+00
5.367248,7.314235e-02,0.e+00
5.367248,1.025928e-01,0.e+00
5.367248,1.448116e-01,0.e+00
5.367248,2.023460e-01,0.e+00
5.367248,2.834245e-01,0.e+00
5.367248,3.967448e-01,0.e+00
5.367248,5.552783e-01,0.e+00
5.367248,7.774819e-01,0.e+00
5.367248,1.088445e+00,0.e+00
5.367248,1.523711e+00,0.e+00
5.367248,2.088426e+00,0.e+00
5.367248,2.685505e+00,0.e+00
5.49459296,0.e+00,0.e+00
5.49459296,1.570796e-02,0.e+00
5.49459296,2.346256e-02,0.e+00
5.49459296,3.503514e-02,0.e+00
5.49459296,5.263151e-02,0.e+00
5.49459296,7.314235e-02,0.e+00
5.49459296,1.025928e-01,0.e+00
5.49459296,1.448116e-01,0.e+00
5.49459296,2.023460e-01,0.e+00
5.49459296,2.834245e-01,0.e+00
5.49459296,3.967448e-01,0.e+00
5.49459296,5.552783e-01,0.e+00
5.49459296,7.774819e-01,0.e+00
5.49459296,1.088445e+00,0.e+00
5.49459296,1.523711e+00,0.e+00
5.49459296,2.088426e+00,0.e+00
5.49459296,2.685505e+00,0.e+00
5.6244848192,0.e+00,0.e+00
5.6244848192,1.570796e-02,0.e+00
5.6244848192,2.346256e-02,0.e+00
5.6244848192,3.503514e-02,0.e+00
5.6244848192,5.263151e-02,0.e+00
5.6244848192,7.314235e-02,0.e+00
5.6244848192,1.025928e-01,0.e+00
5.6244848192,1.448116e-01,0.e+00
5.6244848192,2.023460e-01,0.e+00
5.6244848192,2.834245e-01,0.e+00
5.6244848192,3.967448e-01,0.e+00
5.6244848192,5.552783e-01,0.e+00
5.6244848192,7.774819e-01,0.e+00
5.6244848192,1.088445e+00,0.e+00
5.6244848192,1.523711e+00,0.e+00
5.6244848192,2.088426e+00,0.e+00
5.6244848192,2.685505e+00,0.e+00
5.756974515584,0.e+00,0.e+00
5.756974515584,1.570796e-02,0.e+00
5.756974515584,2.346256e-02,0.e+00
5.756974515584,3.503514e-02,0.e+00
5.756974515584,5.263151e-02,0.e+00
5.756974515584,7.314235e-02,0.e+00
5.756974515584,1.025928e-01,0.e+00
5.756974515584,1.448116e-01,0.e+00
5.756974515584,2.023460e-01,0.e+00
5.756974515584,2.834245e-01,0.e+00
5.756974515584,3.967448e-01,0.e+00
5.756974515584,5.552783e-01,0.e+00
5.756974515584,7.774819e-01,0.e+00
5.756974515584,1.088445e+00,0.e+00
5.756974515584,1.523711e+00,0.e+00
5.756974515584,2.088426e+00,0.e+00
5.756974515584,2.685505e+00,0.e+00
5.89211400589568,0.e+00,0.e+00
5.89211400589568,1.570796e-02,0.e+00
5.89211400589568,2.346256e-02,0.e+00
5.89211400589568,3.503514e-02,0.e+00
5.89211400589568,5.263151e-02,0.e+00
5.89211400589568,7.314235e-02,0.e+00
5.89211400589568,1.025928e-01,0.e+00
5.89211400589568,1.448116e-01,0.e+00
5.89211400589568,2.023460e-01,0.e+00
5.89211400589568,2.834245e-01,0.e+00
5.89211400589568,3.967448e-01,0.e+00
5.89211400589568,5.552783e-01,0.e+00
5.89211400589568,7.774819e-01,0.e+00
5.89211400589568,1.088445e+00,0.e+00
5.89211400589568,1.523711e+00,0.e+00
5.89211400589568,2.088426e+00,0.e+00
5.89211400589568,2.685505e+00,0.e+00
6.029956286013594,0.e+00,0.e+00
6.029956286013594,1.570796e-02,-2.233838e-05
6.029956286013594,2.346256e-02,-5.030857e-05
6.029956286013594,3.503514e-02,-1.403738e-04
6.029956286013594,5.263151e-02,-7.368806e-05
6.029956286013594,7.314235e-02,-9.093055e-05
6.029956286013594,1.025928e-01,-5.947000e-05
6.029956286013594,1.448116e-01,-1.370019e-04
6.029956286013594,2.023460e-01,-1.236335e-04
6.029956286013594,2.834245e-01,-1.342898e-04
6.029956286013594,3.967448e-01,-8.694925e-05
6.029956286013594,5.552783e-01,-8.464648e-05
6.029956286013594,7.774819e-01,-7.504295e-05
6.029956286013594,1.088445e+00,-6.303495e-05
6.029956286013594,1.523711e+00,-6.511246e-05
6.029956286013594,2.088426e+00,-7.667910e-05
6.029956286013594,2.685505e+00,-8.014425e-05
6.170555411733866,0.e+00,0.e+00
6.170555411733866,1.570796e-02,-8.752998e-05
6.170555411733866,2.346256e-02,-1.544913e-04
6.170555411733866,3.503514e-02,-9.245713e-04
6.170555411733866,5.263151e-02,-6.789558e-04
6.170555411733866,7.314235e-02,-4.968173e-04
6.170555411733866,1.025928e-01,-7.316483e-04
6.170555411733866,1.448116e-01,-7.914104e-04
6.170555411733866,2.023460e-01,-8.128603e-04
6.170555411733866,2.834245e-01,-7.001977e-04
6.170555411733866,3.967448e-01,-6.657148e-04
6.170555411733866,5.552783e-01,-5.498779e-04
6.170555411733866,7.774819e-01,-4.712702e-04
6.170555411733866,1.088445e+00,-4.175069e-04
6.170555411733866,1.523711e+00,-4.156467e-04
6.170555411733866,2.088426e+00,-4.515618e-04
6.170555411733866,2.685505e+00,-4.751932e-04
6.3139665199685435,0.e+00,0.e+00
6.3139665199685435,1.570796e-02,-1.732979e-04
6.3139665199685435,2.346256e-02,-4.231843e-04
6.3139665199685435,3.503514e-02,-2.137388e-03
6.3139665199685435,5.263151e-02,-2.341701e-03
6.3139665199685435,7.314235e-02,-1.838079e-03
6.3139665199685435,1.025928e-01,-2.301225e-03
6.3139665199685435,1.448116e-01,-2.527809e-03
6.3139665199685435,2.023460e-01,-2.399586e-03
6.3139665199685435,2.834245e-01,-2.210049e-03
6.3139665199685435,3.967448e-01,-2.077164e-03
6.3139665199685435,5.552783e-01,-1.765818e-03
6.3139665199685435,7.774819e-01,-1.547096e-03
6.3139665199685435,1.088445e+00,-1.352463e-03
6.3139665199685435,1.523711e+00,-1.302798e-03
6.3139665199685435,2.088426e+00,-1.417001e-03
6.3139665199685435,2.685505e+00,-1.465572e-03
6.460245850367914,0.e+00,0.e+00
6.460245850367914,1.570796e-02,-2.673198e-04
6.460245850367914,2.346256e-02,-7.771446e-04
6.460245850367914,3.503514e-02,-3.440462e-03
6.460245850367914,5.263151e-02,-5.0128e-03
6.460245850367914,7.314235e-02,-4.327446e-03
6.460245850367914,1.025928e-01,-5.402357e-03
6.460245850367914,1.448116e-01,-5.985824e-03
6.460245850367914,2.023460e-01,-5.636882e-03
6.460245850367914,2.834245e-01,-5.428199e-03
6.460245850367914,3.967448e-01,-4.789389e-03
6.460245850367914,5.552783e-01,-4.231520e-03
6.460245850367914,7.774819e-01,-3.593235e-03
6.460245850367914,1.088445e+00,-3.171771e-03
6.460245850367914,1.523711e+00,-2.992695e-03
6.460245850367914,2.088426e+00,-3.226518e-03
6.460245850367914,2.685505e+00,-3.290318e-03
6.6094507673752725,0.e+00,0.e+00
6.6094507673752725,1.570796e-02,-3.094563e-04
6.6094507673752725,2.346256e-02,-1.001097e-03
6.6094507673752725,3.503514e-02,-4.716091e-03
6.6094507673752725,5.263151e-02,-7.049607e-03
6.6094507673752725,7.314235e-02,-7.299832e-03
6.6094507673752725,1.025928e-01,-9.62769e-03
6.6094507673752725,1.448116e-01,-1.052550e-02
6.6094507673752725,2.023460e-01,-9.981152e-03
6.6094507673752725,2.834245e-01,-9.600915e-03
6.6094507673752725,3.967448e-01,-8.824604e-03
6.6094507673752725,5.552783e-01,-7.714903e-03
6.6094507673752725,7.774819e-01,-6.606277e-03
6.6094507673752725,1.088445e+00,-5.687639e-03
6.6094507673752725,1.523711e+00,-5.304130e-03
6.6094507673752725,2.088426e+00,-5.652900e-03
6.6094507673752725,2.685505e+00,-5.755462e-03
6.761639782722778,0.e+00,0.e+00
6.761639782722778,1.570796e-02,-3.095256e-04
6.761639782722778,2.346256e-02,-1.077758e-03
6.761639782722778,3.503514e-02,-5.376394e-03
6.761639782722778,5.263151e-02,-8.824058e-03
6.761639782722778,7.314235e-02,-1.033350e-02
6.761639782722778,1.025928e-01,-1.483139e-02
6.761639782722778,1.448116e-01,-1.52401e-02
6.761639782722778,2.023460e-01,-1.501345e-02
6.761639782722778,2.834245e-01,-1.486721e-02
6.761639782722778,3.967448e-01,-1.375753e-02
6.761639782722778,5.552783e-01,-1.189651e-02
6.761639782722778,7.774819e-01,-1.019345e-02
6.761639782722778,1.088445e+00,-8.760683e-03
6.761639782722778,1.523711e+00,-8.112545e-03
6.761639782722778,2.088426e+00,-8.526741e-03
6.761639782722778,2.685505e+00,-8.659897e-03
6.916872578377234,0.e+00,0.e+00
6.916872578377234,1.570796e-02,-2.752567e-04
6.916872578377234,2.346256e-02,-1.055610e-03
6.916872578377234,3.503514e-02,-5.511379e-03
6.916872578377234,5.263151e-02,-9.981762e-03
6.916872578377234,7.314235e-02,-1.244724e-02
6.916872578377234,1.025928e-01,-1.861948e-02
6.916872578377234,1.448116e-01,-1.972243e-02
6.916872578377234,2.023460e-01,-1.983262e-02
6.916872578377234,2.834245e-01,-1.98848e-02
6.916872578377234,3.967448e-01,-1.894989e-02
6.916872578377234,5.552783e-01,-1.646660e-02
6.916872578377234,7.774819e-01,-1.403953e-02
6.916872578377234,1.088445e+00,-1.191206e-02
6.916872578377234,1.523711e+00,-1.096010e-02
6.916872578377234,2.088426e+00,-1.142137e-02
6.916872578377234,2.685505e+00,-1.145604e-02
7.075210029944779,0.e+00,0.e+00
7.075210029944779,1.570796e-02,-2.245836e-04
7.075210029944779,2.346256e-02,-9.873243e-04
7.075210029944779,3.503514e-02,-5.156662e-03
7.075210029944779,5.263151e-02,-1.040943e-02
7.075210029944779,7.314235e-02,-1.392254e-02
7.075210029944779,1.025928e-01,-2.146735e-02
7.075210029944779,1.448116e-01,-2.343205e-02
7.075210029944779,2.023460e-01,-2.425305e-02
7.075210029944779,2.834245e-01,-2.485150e-02
7.075210029944779,3.967448e-01,-2.402041e-02
7.075210029944779,5.552783e-01,-2.098571e-02
7.075210029944779,7.774819e-01,-1.802103e-02
7.075210029944779,1.088445e+00,-1.523832e-02
7.075210029944779,1.523711e+00,-1.379522e-02
7.075210029944779,2.088426e+00,-1.421768e-02
7.075210029944779,2.685505e+00,-1.404738e-02
7.236714230543676,0.e+00,0.e+00
7.236714230543676,1.570796e-02,-1.962606e-04
7.236714230543676,2.346256e-02,-8.853327e-04
7.236714230543676,3.503514e-02,-4.700761e-03
7.236714230543676,5.263151e-02,-1.026715e-02
7.236714230543676,7.314235e-02,-1.437457e-02
7.236714230543676,1.025928e-01,-2.299468e-02
7.236714230543676,1.448116e-01,-2.587586e-02
7.236714230543676,2.023460e-01,-2.759624e-02
7.236714230543676,2.834245e-01,-2.893475e-02
7.236714230543676,3.967448e-01,-2.840803e-02
7.236714230543676,5.552783e-01,-2.521722e-02
7.236714230543676,7.774819e-01,-2.180396e-02
7.236714230543676,1.088445e+00,-1.829193e-02
7.236714230543676,1.523711e+00,-1.644189e-02
7.236714230543676,2.088426e+00,-1.668716e-02
7.236714230543676,2.685505e+00,-1.634949e-02
7.401448515154549,0.e+00,0.e+00
7.401448515154549,1.570796e-02,-1.884359e-04
7.401448515154549,2.346256e-02,-8.350155e-04
7.401448515154549,3.503514e-02,-4.326346e-03
7.401448515154549,5.263151e-02,-9.699357e-03
7.401448515154549,7.314235e-02,-1.396417e-02
7.401448515154549,1.025928e-01,-2.321648e-02
7.401448515154549,1.448116e-01,-2.725272e-02
7.401448515154549,2.023460e-01,-2.994595e-02
7.401448515154549,2.834245e-01,-3.210968e-02
7.401448515154549,3.967448e-01,-3.201878e-02
7.401448515154549,5.552783e-01,-2.887581e-02
7.401448515154549,7.774819e-01,-2.505438e-02
7.401448515154549,1.088445e+00,-2.104652e-02
7.401448515154549,1.523711e+00,-1.883576e-02
7.401448515154549,2.088426e+00,-1.886007e-02
7.401448515154549,2.685505e+00,-1.828860e-02
7.569477485457639,0.e+00,0.e+00
7.569477485457639,1.570796e-02,-1.712582e-04
