35.37197473298937,0.9997801780700684
34.65879875783272,0.9997801780700684
33.959606625326195,0.9997802376747131
33.27412414247666,0.9997802972793579
32.60208249262418,0.9997802972793579
31.943218130023702,0.999780535697937
31.297272676493826,0.9997805953025818
30.663992820091988,0.9997806549072266
30.043130215776458,0.9997806549072266
29.434441388016136,0.9997844696044922
28.837687635309937,0.9997844696044922
28.252634936578367,0.999784529209137
27.679053859390557,0.9997845888137817
27.11671946999074,0.9997845888137817
26.56541124508896,0.9997848272323608
26.024912985381334,0.9997848272323608
25.495012730766014,0.9997848868370056
24.97550267722158,0.9997849464416504
24.466179095315276,0.9997849464416504
23.966842250309092,0.9997853636741638
23.477296323832444,0.9997859001159668
22.997349337090633,0.9997859001159668
22.52681307557905,0.9997859597206116
22.065503015273578,0.9997860193252563
21.613238250268214,0.9997810125350952
21.16984142183158,0.9997767806053162
20.73513864885449,0.9997701644897461
20.308959459661267,0.999759316444397
19.891136725158105,0.9997431039810181
19.48150659329226,0.9997164607048035
19.079908424796333,0.9996721744537354
18.686184730192483,0.9996111392974854
18.300181108031847,0.9995282888412476
17.921746184344947,0.999416172504425
17.55073155327936,0.9992679953575134
17.186991718901332,0.9990770816802979
16.83038403813856,0.9988428354263306
16.480768664841726,0.9985365271568298
16.13800849494287,0.998162567615509
15.801969112689086,0.9977002143859863
15.472518737930475,0.9971271753311157
15.149528174441642,0.9964237809181213
14.83287075925651,0.9955705404281616
14.522422312996579,0.9945278167724609
14.218061091173116,0.9932183623313904
13.91966773644423,0.9916620850563049
13.62712523180807,0.9898391366004944
13.340318854713793,0.9876569509506226
13.059136132072346,0.9850327968597412
12.783466796149359,0.981961190700531
12.5132027413229,0.9783669710159302
12.248237981689117,0.974175214767456
11.988468609499135,0.9693177938461304
11.733792754410917,0.9637733101844788
11.484110543540115,0.9571817517280579
11.23932406229423,0.949720025062561
10.999337315974735,0.9413418769836426
10.764056192132093,0.9318511486053467
10.533388423658915,0.9210343360900879
10.30724355260678,0.9090014100074768
10.085532894712529,0.8955593109130859
9.868169504620125,0.8805569410324097
9.655068141784437,0.8639245629310608
9.446145237043565,0.8455466628074646
9.241318859846633,0.8248873949050903
9.04050868612415,0.8021911382675171
8.843635966788382,0.7772466540336609
8.650623496851354,0.7496563196182251
8.461395585148386,0.7191274166107178
8.275878024655281,0.6856094598770142
8.09399806338753,0.6490184664726257
7.9156843758701285,0.6092292070388794
7.740867035166792,0.5657687187194824
7.569477485457639,0.5183244347572327
7.401448515154549,0.46696165204048157
7.236714230543676,0.41106724739074707
7.075210029944779,0.3510725796222687
6.916872578377234,0.286455363035202
6.761639782722778,0.22045020759105682
6.6094507673752725,0.1577611267566681
6.460245850367914,0.10154939442873001
6.3139665199685435,0.05741401016712189
6.170555411733866,0.026741323992609978
6.029956286013594,0.007695530075579882
5.89211400589568,0.0021677864715456963
5.756974515584,0.00015533149417024106
5.6244848192,0.0
5.49459296,0.0
5.367248,0.0
5.2424,0.0
5.12,0.0
5.0,0.0
