35.37197473298937,0.9997801780700684
34.65879875783272,0.9997801780700684
33.959606625326195,0.9997802376747131
33.27412414247666,0.9997802972793579
32.60208249262418,0.9997803568840027
31.943218130023702,0.999780535697937
31.297272676493826,0.9997805953025818
30.663992820091988,0.9997806549072266
30.043130215776458,0.9997806549072266
29.434441388016136,0.9997844696044922
28.837687635309937,0.9997844696044922
28.252634936578367,0.999784529209137
27.679053859390557,0.9997845888137817
27.11671946999074,0.9997845888137817
26.56541124508896,0.9997848272323608
26.024912985381334,0.9997848272323608
25.495012730766014,0.9997848868370056
24.97550267722158,0.9997849464416504
24.466179095315276,0.9997849464416504
23.966842250309092,0.999785304069519
23.477296323832444,0.9997859001159668
22.997349337090633,0.9997859001159668
22.52681307557905,0.9997859597206116
22.065503015273578,0.9997786283493042
21.613238250268214,0.9997730255126953
21.16984142183158,0.9997636675834656
20.73513864885449,0.9997507333755493
20.308959459661267,0.9997293949127197
19.891136725158105,0.9996941089630127
19.48150659329226,0.9996421933174133
19.079908424796333,0.9995728731155396
18.686184730192483,0.9994778037071228
18.300181108031847,0.9993516206741333
17.921746184344947,0.9991915822029114
17.55073155327936,0.9989871382713318
17.186991718901332,0.9987302422523499
16.83038403813856,0.9984127283096313
16.480768664841726,0.9980123043060303
16.13800849494287,0.9975051283836365
15.801969112689086,0.9968960285186768
15.472518737930475,0.996148943901062
15.149528174441642,0.9952340126037598
14.83287075925651,0.9941245317459106
14.522422312996579,0.9927839636802673
14.218061091173116,0.9911832809448242
13.91966773644423,0.9892889261245728
13.62712523180807,0.9870102405548096
13.340318854713793,0.9842422008514404
13.059136132072346,0.9810510277748108
12.783466796149359,0.977334201335907
12.5132027413229,0.9729753732681274
12.248237981689117,0.9679016470909119
11.988468609499135,0.9620979428291321
11.733792754410917,0.9554464221000671
11.484110543540115,0.9478979706764221
11.23932406229423,0.939301073551178
10.999337315974735,0.9295548796653748
10.764056192132093,0.9185997247695923
10.533388423658915,0.906407356262207
10.30724355260678,0.8928819894790649
10.085532894712529,0.8778147101402283
9.868169504620125,0.8609710931777954
9.655068141784437,0.8422291874885559
9.446145237043565,0.8215870261192322
9.241318859846633,0.79891037940979
9.04050868612415,0.7739412784576416
8.843635966788382,0.7464504837989807
8.650623496851354,0.7162432670593262
8.461395585148386,0.6830652356147766
8.275878024655281,0.6467545628547668
8.09399806338753,0.6069437861442566
7.9156843758701285,0.5637171864509583
7.740867035166792,0.5166221261024475
7.569477485457639,0.46507489681243896
7.401448515154549,0.4098188281059265
7.236714230543676,0.34995266795158386
7.075210029944779,0.28671133518218994
6.916872578377234,0.22086931765079498
6.761639782722778,0.15431168675422668
6.6094507673752725,0.09278781712055206
6.460245850367914,0.046789444983005524
6.3139665199685435,0.019083840772509575
6.170555411733866,0.0043504624627530575
6.029956286013594,0.00025216987705789506
5.89211400589568,0.0
5.756974515584,0.0
5.6244848192,0.0
5.49459296,0.0
5.367248,0.0
5.2424,0.0
5.12,0.0
5.0,0.0
