5.0,0.e+00,0.e+00
5.0,1.570796e-02,0.e+00
5.0,2.346256e-02,0.e+00
5.0,3.503514e-02,0.e+00
5.0,5.263151e-02,0.e+00
5.0,7.314235e-02,0.e+00
5.0,1.025928e-01,0.e+00
5.0,1.448116e-01,0.e+00
5.0,2.023460e-01,0.e+00
5.0,2.834245e-01,0.e+00
5.0,3.967448e-01,0.e+00
5.0,5.552783e-01,0.e+00
5.0,7.774819e-01,0.e+00
5.0,1.088445e+00,0.e+00
5.0,1.523711e+00,0.e+00
5.0,2.088426e+00,0.e+00
5.0,2.685505e+00,0.e+00
5.12,0.e+00,0.e+00
5.12,1.570796e-02,0.e+00
5.12,2.346256e-02,0.e+00
5.12,3.503514e-02,0.e+00
5.12,5.263151e-02,0.e+00
5.12,7.314235e-02,0.e+00
5.12,1.025928e-01,0.e+00
5.12,1.448116e-01,0.e+00
5.12,2.023460e-01,0.e+00
5.12,2.834245e-01,0.e+00
5.12,3.967448e-01,0.e+00
5.12,5.552783e-01,0.e+00
5.12,7.774819e-01,0.e+00
5.12,1.088445e+00,0.e+00
5.12,1.523711e+00,0.e+00
5.12,2.088426e+00,0.e+00
5.12,2.685505e+00,0.e+00
5.2424,0.e+00,0.e+00
5.2424,1.570796e-02,0.e+00
5.2424,2.346256e-02,0.e+00
5.2424,3.503514e-02,0.e+00
5.2424,5.263151e-02,0.e+00
5.2424,7.314235e-02,0.e+00
5.2424,1.025928e-01,0.e+00
5.2424,1.448116e-01,0.e+00
5.2424,2.023460e-01,0.e+00
5.2424,2.834245e-01,0.e+00
5.2424,3.967448e-01,0.e+00
5.2424,5.552783e-01,0.e+00
5.2424,7.774819e-01,0.e+00
5.2424,1.088445e+00,0.e+00
5.2424,1.523711e+00,0.e+00
5.2424,2.088426e+00,0.e+00
5.2424,2.685505e+00,0.e+00
5.367248,0.e+00,0.e+00
5.367248,1.570796e-02,0.e+00
5.367248,2.346256e-02,0.e+00
5.367248,3.503514e-02,0.e+00
5.367248,5.263151e-02,0.e+00
5.367248,7.314235e-02,0.e+00
5.367248,1.025928e-01,0.e+00
5.367248,1.448116e-01,0.e+00
5.367248,2.023460e-01,0.e+00
5.367248,2.834245e-01,0.e+00
5.367248,3.967448e-01,0.e+00
5.367248,5.552783e-01,0.e+00
5.367248,7.774819e-01,0.e+00
5.367248,1.088445e+00,0.e+00
5.367248,1.523711e+00,0.e+00
5.367248,2.088426e+00,0.e+00
5.367248,2.685505e+00,0.e+00
5.49459296,0.e+00,0.e+00
5.49459296,1.570796e-02,0.e+00
5.49459296,2.346256e-02,0.e+00
5.49459296,3.503514e-02,0.e+00
5.49459296,5.263151e-02,0.e+00
5.49459296,7.314235e-02,0.e+00
5.49459296,1.025928e-01,0.e+00
5.49459296,1.448116e-01,0.e+00
5.49459296,2.023460e-01,0.e+00
5.49459296,2.834245e-01,0.e+00
5.49459296,3.967448e-01,0.e+00
5.49459296,5.552783e-01,0.e+00
5.49459296,7.774819e-01,0.e+00
5.49459296,1.088445e+00,0.e+00
5.49459296,1.523711e+00,0.e+00
5.49459296,2.088426e+00,0.e+00
5.49459296,2.685505e+00,0.e+00
5.6244848192,0.e+00,0.e+00
5.6244848192,1.570796e-02,-1.990862e-07
5.6244848192,2.346256e-02,5.553962e-09
5.6244848192,3.503514e-02,-2.514441e-10
5.6244848192,5.263151e-02,-9.334994e-07
5.6244848192,7.314235e-02,3.751486e-08
5.6244848192,1.025928e-01,2.616212e-07
5.6244848192,1.448116e-01,4.833347e-07
5.6244848192,2.023460e-01,-2.708842e-07
5.6244848192,2.834245e-01,-2.060196e-07
5.6244848192,3.967448e-01,-3.351703e-07
5.6244848192,5.552783e-01,-9.617005e-07
5.6244848192,7.774819e-01,-2.893193e-07
5.6244848192,1.088445e+00,8.372436e-08
5.6244848192,1.523711e+00,-2.392068e-07
5.6244848192,2.088426e+00,-1.619820e-07
5.6244848192,2.685505e+00,-4.803566e-07
5.756974515584,0.e+00,0.e+00
5.756974515584,1.570796e-02,-5.970405e-05
5.756974515584,2.346256e-02,-5.686603e-07
5.756974515584,3.503514e-02,7.785244e-06
5.756974515584,5.263151e-02,-2.312884e-04
5.756974515584,7.314235e-02,-1.278571e-04
5.756974515584,1.025928e-01,-2.521871e-05
5.756974515584,1.448116e-01,-7.095596e-05
5.756974515584,2.023460e-01,-9.091338e-05
5.756974515584,2.834245e-01,-6.439988e-05
5.756974515584,3.967448e-01,-4.037399e-05
5.756974515584,5.552783e-01,-4.97261e-05
5.756974515584,7.774819e-01,-4.665522e-05
5.756974515584,1.088445e+00,-4.483383e-05
5.756974515584,1.523711e+00,-4.318782e-05
5.756974515584,2.088426e+00,-4.687579e-05
5.756974515584,2.685505e+00,-5.195562e-05
5.89211400589568,0.e+00,0.e+00
5.89211400589568,1.570796e-02,-2.496887e-04
5.89211400589568,2.346256e-02,-7.166170e-05
5.89211400589568,3.503514e-02,-1.958978e-04
5.89211400589568,5.263151e-02,-6.425414e-04
5.89211400589568,7.314235e-02,-8.660475e-04
5.89211400589568,1.025928e-01,-5.612814e-04
5.89211400589568,1.448116e-01,-3.876330e-04
5.89211400589568,2.023460e-01,-4.476483e-04
5.89211400589568,2.834245e-01,-3.572887e-04
5.89211400589568,3.967448e-01,-3.440101e-04
5.89211400589568,5.552783e-01,-3.026333e-04
5.89211400589568,7.774819e-01,-2.875219e-04
5.89211400589568,1.088445e+00,-2.366979e-04
5.89211400589568,1.523711e+00,-2.261548e-04
5.89211400589568,2.088426e+00,-2.456115e-04
5.89211400589568,2.685505e+00,-2.641774e-04
6.029956286013594,0.e+00,0.e+00
6.029956286013594,1.570796e-02,-7.030307e-04
6.029956286013594,2.346256e-02,-2.240138e-04
6.029956286013594,3.503514e-02,-8.473633e-04
6.029956286013594,5.263151e-02,-1.500963e-03
6.029956286013594,7.314235e-02,-2.323650e-03
6.029956286013594,1.025928e-01,-1.953974e-03
6.029956286013594,1.448116e-01,-1.898368e-03
6.029956286013594,2.023460e-01,-1.629478e-03
6.029956286013594,2.834245e-01,-1.687232e-03
6.029956286013594,3.967448e-01,-1.468480e-03
6.029956286013594,5.552783e-01,-1.283021e-03
6.029956286013594,7.774819e-01,-1.067917e-03
6.029956286013594,1.088445e+00,-9.340332e-04
6.029956286013594,1.523711e+00,-8.823792e-04
6.029956286013594,2.088426e+00,-9.439385e-04
6.029956286013594,2.685505e+00,-9.887311e-04
6.170555411733866,0.e+00,0.e+00
6.170555411733866,1.570796e-02,-1.167832e-03
6.170555411733866,2.346256e-02,-6.429635e-04
6.170555411733866,3.503514e-02,-1.649552e-03
6.170555411733866,5.263151e-02,-3.109084e-03
6.170555411733866,7.314235e-02,-4.566156e-03
6.170555411733866,1.025928e-01,-4.700449e-03
6.170555411733866,1.448116e-01,-4.751012e-03
6.170555411733866,2.023460e-01,-4.116001e-03
6.170555411733866,2.834245e-01,-4.289453e-03
6.170555411733866,3.967448e-01,-3.709826e-03
6.170555411733866,5.552783e-01,-3.211220e-03
6.170555411733866,7.774819e-01,-2.672944e-03
6.170555411733866,1.088445e+00,-2.288968e-03
6.170555411733866,1.523711e+00,-2.136293e-03
6.170555411733866,2.088426e+00,-2.289995e-03
6.170555411733866,2.685505e+00,-2.395755e-03
6.3139665199685435,0.e+00,0.e+00
6.3139665199685435,1.570796e-02,-1.508726e-03
6.3139665199685435,2.346256e-02,-1.151236e-03
6.3139665199685435,3.503514e-02,-2.504311e-03
6.3139665199685435,5.263151e-02,-5.23028e-03
6.3139665199685435,7.314235e-02,-7.840670e-03
6.3139665199685435,1.025928e-01,-8.597113e-03
6.3139665199685435,1.448116e-01,-9.001503e-03
6.3139665199685435,2.023460e-01,-8.152298e-03
6.3139665199685435,2.834245e-01,-8.58802e-03
6.3139665199685435,3.967448e-01,-7.400777e-03
6.3139665199685435,5.552783e-01,-6.336758e-03
6.3139665199685435,7.774819e-01,-5.345595e-03
6.3139665199685435,1.088445e+00,-4.485428e-03
6.3139665199685435,1.523711e+00,-4.139005e-03
6.3139665199685435,2.088426e+00,-4.381765e-03
6.3139665199685435,2.685505e+00,-4.519094e-03
6.460245850367914,0.e+00,0.e+00
6.460245850367914,1.570796e-02,-1.607904e-03
6.460245850367914,2.346256e-02,-1.476140e-03
6.460245850367914,3.503514e-02,-2.963826e-03
6.460245850367914,5.263151e-02,-7.176018e-03
6.460245850367914,7.314235e-02,-1.082149e-02
6.460245850367914,1.025928e-01,-1.338404e-02
6.460245850367914,1.448116e-01,-1.415899e-02
6.460245850367914,2.023460e-01,-1.370667e-02
6.460245850367914,2.834245e-01,-1.397967e-02
6.460245850367914,3.967448e-01,-1.245282e-02
6.460245850367914,5.552783e-01,-1.048965e-02
6.460245850367914,7.774819e-01,-8.949851e-03
6.460245850367914,1.088445e+00,-7.459428e-03
6.460245850367914,1.523711e+00,-6.783232e-03
6.460245850367914,2.088426e+00,-7.073787e-03
6.460245850367914,2.685505e+00,-7.289368e-03
6.6094507673752725,0.e+00,0.e+00
6.6094507673752725,1.570796e-02,-1.530913e-03
6.6094507673752725,2.346256e-02,-1.506305e-03
6.6094507673752725,3.503514e-02,-3.161241e-03
6.6094507673752725,5.263151e-02,-8.378579e-03
6.6094507673752725,7.314235e-02,-1.346262e-02
6.6094507673752725,1.025928e-01,-1.766201e-02
6.6094507673752725,1.448116e-01,-1.926603e-02
6.6094507673752725,2.023460e-01,-1.971913e-02
6.6094507673752725,2.834245e-01,-1.961099e-02
6.6094507673752725,3.967448e-01,-1.795033e-02
6.6094507673752725,5.552783e-01,-1.530701e-02
6.6094507673752725,7.774819e-01,-1.285913e-02
6.6094507673752725,1.088445e+00,-1.073772e-02
6.6094507673752725,1.523711e+00,-9.628739e-03
6.6094507673752725,2.088426e+00,-9.937352e-03
6.6094507673752725,2.685505e+00,-1.002201e-02
6.761639782722778,0.e+00,0.e+00
6.761639782722778,1.570796e-02,-1.452615e-03
6.761639782722778,2.346256e-02,-1.463526e-03
6.761639782722778,3.503514e-02,-3.157241e-03
6.761639782722778,5.263151e-02,-8.91797e-03
6.761639782722778,7.314235e-02,-1.512729e-02
6.761639782722778,1.025928e-01,-2.077438e-02
6.761639782722778,1.448116e-01,-2.339711e-02
6.761639782722778,2.023460e-01,-2.496179e-02
6.761639782722778,2.834245e-01,-2.496110e-02
6.761639782722778,3.967448e-01,-2.323323e-02
6.761639782722778,5.552783e-01,-1.996919e-02
6.761639782722778,7.774819e-01,-1.685624e-02
6.761639782722778,1.088445e+00,-1.402019e-02
6.761639782722778,1.523711e+00,-1.238732e-02
6.761639782722778,2.088426e+00,-1.263242e-02
6.761639782722778,2.685505e+00,-1.258489e-02
6.916872578377234,0.e+00,0.e+00
6.916872578377234,1.570796e-02,-1.349431e-03
6.916872578377234,2.346256e-02,-1.330561e-03
6.916872578377234,3.503514e-02,-3.018699e-03
6.916872578377234,5.263151e-02,-8.981641e-03
6.916872578377234,7.314235e-02,-1.551855e-02
6.916872578377234,1.025928e-01,-2.247402e-02
6.916872578377234,1.448116e-01,-2.63061e-02
6.916872578377234,2.023460e-01,-2.912375e-02
6.916872578377234,2.834245e-01,-2.973677e-02
6.916872578377234,3.967448e-01,-2.782158e-02
6.916872578377234,5.552783e-01,-2.433347e-02
6.916872578377234,7.774819e-01,-2.062466e-02
6.916872578377234,1.088445e+00,-1.70758e-02
6.916872578377234,1.523711e+00,-1.497299e-02
6.916872578377234,2.088426e+00,-1.500403e-02
6.916872578377234,2.685505e+00,-1.474117e-02
7.075210029944779,0.e+00,0.e+00
7.075210029944779,1.570796e-02,-1.218394e-03
7.075210029944779,2.346256e-02,-1.138722e-03
7.075210029944779,3.503514e-02,-2.841870e-03
7.075210029944779,5.263151e-02,-8.576231e-03
7.075210029944779,7.314235e-02,-1.507793e-02
7.075210029944779,1.025928e-01,-2.309116e-02
7.075210029944779,1.448116e-01,-2.782412e-02
7.075210029944779,2.023460e-01,-3.209519e-02
7.075210029944779,2.834245e-01,-3.359258e-02
7.075210029944779,3.967448e-01,-3.187257e-02
7.075210029944779,5.552783e-01,-2.817494e-02
7.075210029944779,7.774819e-01,-2.400666e-02
7.075210029944779,1.088445e+00,-1.994542e-02
7.075210029944779,1.523711e+00,-1.735876e-02
7.075210029944779,2.088426e+00,-1.721620e-02
7.075210029944779,2.685505e+00,-1.678906e-02
7.236714230543676,0.e+00,0.e+00
7.236714230543676,1.570796e-02,-1.089497e-03
7.236714230543676,2.346256e-02,-9.785396e-04
7.236714230543676,3.503514e-02,-2.661450e-03
7.236714230543676,5.263151e-02,-8.003303e-03
7.236714230543676,7.314235e-02,-1.423187e-02
7.236714230543676,1.025928e-01,-2.274331e-02
7.236714230543676,1.448116e-01,-2.832241e-02
7.236714230543676,2.023460e-01,-3.369094e-02
7.236714230543676,2.834245e-01,-3.625079e-02
7.236714230543676,3.967448e-01,-3.511295e-02
7.236714230543676,5.552783e-01,-3.132369e-02
7.236714230543676,7.774819e-01,-2.691036e-02
7.236714230543676,1.088445e+00,-2.229607e-02
7.236714230543676,1.523711e+00,-1.93676e-02
7.236714230543676,2.088426e+00,-1.900446e-02
7.236714230543676,2.685505e+00,-1.834859e-02
7.401448515154549,0.e+00,0.e+00
7.401448515154549,1.570796e-02,-9.879066e-04
7.401448515154549,2.346256e-02,-8.59847e-04
7.401448515154549,3.503514e-02,-2.463973e-03
7.401448515154549,5.263151e-02,-7.465606e-03
7.401448515154549,7.314235e-02,-1.325358e-02
7.401448515154549,1.025928e-01,-2.173382e-02
7.401448515154549,1.448116e-01,-2.784889e-02
7.401448515154549,2.023460e-01,-3.412766e-02
7.401448515154549,2.834245e-01,-3.779085e-02
7.401448515154549,3.967448e-01,-3.740324e-02
7.401448515154549,5.552783e-01,-3.384674e-02
7.401448515154549,7.774819e-01,-2.929955e-02
